Player,Game Week,Position,Team,League,Minutes,Rating
James Trafford,J21,GK,Burnley,English Premier League,90,6.72
Thomas Kaminski,J21,GK,Luton Town,English Premier League,90,6.66
Đorđe Petrović,J21,GK,Chelsea,English Premier League,90,7.64
Bernd Leno,J21,GK,Fulham,English Premier League,90,6.8
Martin Dúbravka,J21,GK,Newcastle Utd,English Premier League,90,6.18
Stefan Ortega,J21,GK,Manchester City,English Premier League,83,5.9
Jordan Pickford,J21,GK,Everton,English Premier League,90,7.57
Emiliano Martínez,J21,GK,Aston Villa,English Premier League,90,7.62
André Onana,J21,GK,Manchester Utd,English Premier League,90,6.03
Guglielmo Vicario,J21,GK,Tottenham,English Premier League,90,5.7
David Raya,J21,GK,Arsenal,English Premier League,90,7.58
Dean Henderson,J21,GK,Crystal Palace,English Premier League,90,5.37
Mark Flekken,J21,GK,Brentford,English Premier League,90,5.87
Matt Turner,J21,GK,Nott'ham Forest,English Premier League,90,5.6
Wes Foderingham,J21,GK,Sheffield Utd,English Premier League,90,6.58
Alphonse Areola,J21,GK,West Ham,English Premier League,89,6.33
Neto,J21,GK,Bournemouth,English Premier League,90,5.43
Alisson,J21,GK,Liverpool,English Premier League,90,7.2
Michele Di Gregorio,J2,GK,Monza,Italian Serie A,90,7.75
Samuele Perisan,J2,GK,Empoli,Italian Serie A,90,5.55
Yann Sommer,J12,GK,Inter,Italian Serie A,90,7.23
Stefano Turati,J12,GK,Frosinone,Italian Serie A,90,5.98
Jason Steele,J21,GK,Brighton,English Premier League,90,7.38
José Sá,J21,GK,Wolves,English Premier League,90,7.42
Matt Turner,J22,GK,Nott'ham Forest,English Premier League,90,6.0
David Raya,J22,GK,Arsenal,English Premier League,90,6.48
Thomas Kaminski,J22,GK,Luton Town,English Premier League,90,7.52
Jason Steele,J22,GK,Brighton,English Premier League,90,5.98
Bernd Leno,J22,GK,Fulham,English Premier League,90,7.06
Jordan Pickford,J22,GK,Everton,English Premier League,90,7.95
Dean Henderson,J22,GK,Crystal Palace,English Premier League,90,5.73
Ivo Grbić,J22,GK,Sheffield Utd,English Premier League,51,5.49
Wes Foderingham,J22,GK,Sheffield Utd,English Premier League,39,5.19
Emiliano Martínez,J22,GK,Aston Villa,English Premier League,90,5.74
Martin Dúbravka,J22,GK,Newcastle Utd,English Premier League,90,6.51
Ederson,J22,GK,Manchester City,English Premier League,90,6.6
James Trafford,J22,GK,Burnley,English Premier League,90,5.63
Guglielmo Vicario,J22,GK,Tottenham,English Premier League,90,6.09
Mark Flekken,J22,GK,Brentford,English Premier League,90,6.29
Alisson,J22,GK,Liverpool,English Premier League,90,6.01
Đorđe Petrović,J22,GK,Chelsea,English Premier League,90,5.55
Alphonse Areola,J22,GK,West Ham,English Premier League,90,6.22
Neto,J22,GK,Bournemouth,English Premier League,90,6.45
Benoît Costil,J13,GK,Salernitana,Italian Serie A,90,6.47
Ivan Provedel,J13,GK,Lazio,Italian Serie A,90,5.97
José Sá,J22,GK,Wolves,English Premier League,90,5.46
André Onana,J22,GK,Manchester Utd,English Premier League,90,5.98
Jordan Pickford,J23,GK,Everton,English Premier League,90,6.26
Guglielmo Vicario,J23,GK,Tottenham,English Premier League,90,6.35
James Trafford,J23,GK,Burnley,English Premier League,90,6.13
Bernd Leno,J23,GK,Fulham,English Premier League,90,5.77
Bart Verbruggen,J23,GK,Brighton,English Premier League,90,6.54
Dean Henderson,J23,GK,Crystal Palace,English Premier League,90,5.19
Martin Dúbravka,J23,GK,Newcastle Utd,English Premier League,90,5.42
Thomas Kaminski,J23,GK,Luton Town,English Premier League,90,5.58
Wes Foderingham,J23,GK,Sheffield Utd,English Premier League,90,5.35
Emiliano Martínez,J23,GK,Aston Villa,English Premier League,90,7.34
Đorđe Petrović,J23,GK,Chelsea,English Premier League,90,5.18
José Sá,J23,GK,Wolves,English Premier League,90,6.38
Neto,J23,GK,Bournemouth,English Premier League,90,6.89
Matz Sels,J23,GK,Nott'ham Forest,English Premier League,90,6.25
André Onana,J23,GK,Manchester Utd,English Premier League,90,7.37
Alphonse Areola,J23,GK,West Ham,English Premier League,45,5.99
Łukasz Fabiański,J23,GK,West Ham,English Premier League,45,4.99
David Raya,J23,GK,Arsenal,English Premier League,90,6.21
Alisson,J23,GK,Liverpool,English Premier League,90,5.38
Marco Carnesecchi,J13,GK,Atalanta,Italian Serie A,90,6.28
Pierluigi Gollini,J13,GK,Napoli,Italian Serie A,90,6.75
Mark Flekken,J23,GK,Brentford,English Premier League,90,6.53
Ederson,J23,GK,Manchester City,English Premier League,90,6.62
Ederson,J24,GK,Manchester City,English Premier League,90,7.12
Jordan Pickford,J24,GK,Everton,English Premier League,90,5.58
José Sá,J24,GK,Wolves,English Premier League,90,6.09
Mark Flekken,J24,GK,Brentford,English Premier League,90,7.93
Bernd Leno,J24,GK,Fulham,English Premier League,90,6.67
Neto,J24,GK,Bournemouth,English Premier League,90,6.35
Guglielmo Vicario,J24,GK,Tottenham,English Premier League,90,6.7
Jason Steele,J24,GK,Brighton,English Premier League,90,6.06
Caoimhín Kelleher,J24,GK,Liverpool,English Premier League,90,6.43
James Trafford,J24,GK,Burnley,English Premier League,90,5.91
Thomas Kaminski,J24,GK,Luton Town,English Premier League,90,5.63
Wes Foderingham,J24,GK,Sheffield Utd,English Premier League,90,7.1
Matz Sels,J24,GK,Nott'ham Forest,English Premier League,90,5.31
Martin Dúbravka,J24,GK,Newcastle Utd,English Premier League,90,6.04
Alphonse Areola,J24,GK,West Ham,English Premier League,90,5.24
David Raya,J24,GK,Arsenal,English Premier League,90,7.19
Emiliano Martínez,J24,GK,Aston Villa,English Premier League,90,5.89
André Onana,J24,GK,Manchester Utd,English Premier League,90,6.93
Mike Maignan,J13,GK,Milan,Italian Serie A,90,7.73
Pietro Terracciano,J13,GK,Fiorentina,Italian Serie A,90,6.83
Dean Henderson,J24,GK,Crystal Palace,English Premier League,90,5.43
Đorđe Petrović,J24,GK,Chelsea,English Premier League,90,6.09
Mark Flekken,J25,GK,Brentford,English Premier League,90,5.82
Caoimhín Kelleher,J25,GK,Liverpool,English Premier League,90,6.87
Matz Sels,J25,GK,Nott'ham Forest,English Premier League,90,7.06
Alphonse Areola,J25,GK,West Ham,English Premier League,90,5.82
James Trafford,J25,GK,Burnley,English Premier League,90,5.18
David Raya,J25,GK,Arsenal,English Premier League,90,7.06
Bernd Leno,J25,GK,Fulham,English Premier League,90,5.82
Emiliano Martínez,J25,GK,Aston Villa,English Premier League,90,6.71
Martin Dúbravka,J25,GK,Newcastle Utd,English Premier League,90,6.46
Neto,J25,GK,Bournemouth,English Premier League,90,6.34
Guglielmo Vicario,J25,GK,Tottenham,English Premier League,90,5.92
José Sá,J25,GK,Wolves,English Premier League,90,6.7
Ederson,J25,GK,Manchester City,English Premier League,90,6.99
Đorđe Petrović,J25,GK,Chelsea,English Premier League,90,6.42
Wes Foderingham,J25,GK,Sheffield Utd,English Premier League,90,5.39
Bart Verbruggen,J25,GK,Brighton,English Premier League,90,7.13
Thomas Kaminski,J25,GK,Luton Town,English Premier League,90,6.04
André Onana,J25,GK,Manchester Utd,English Premier League,90,6.42
Simone Scuffet,J13,GK,Cagliari,Italian Serie A,90,6.41
Michele Di Gregorio,J13,GK,Monza,Italian Serie A,90,6.86
Jordan Pickford,J25,GK,Everton,English Premier League,90,6.58
Sam Johnstone,J25,GK,Crystal Palace,English Premier League,90,6.48
Ederson,J18,GK,Manchester City,English Premier League,90,7.49
Mark Flekken,J18,GK,Brentford,English Premier League,90,7.36
Caoimhín Kelleher,J26,GK,Liverpool,English Premier League,90,6.49
Thomas Kaminski,J26,GK,Luton Town,English Premier League,90,5.54
Emiliano Martínez,J26,GK,Aston Villa,English Premier League,90,5.92
Matz Sels,J26,GK,Nott'ham Forest,English Premier League,90,5.23
André Onana,J26,GK,Manchester Utd,English Premier League,90,5.96
Bernd Leno,J26,GK,Fulham,English Premier League,90,6.83
Sam Johnstone,J26,GK,Crystal Palace,English Premier League,90,6.86
James Trafford,J26,GK,Burnley,English Premier League,90,5.65
Bart Verbruggen,J26,GK,Brighton,English Premier League,90,6.13
Jordan Pickford,J26,GK,Everton,English Premier League,90,6.83
Neto,J26,GK,Bournemouth,English Premier League,90,7.11
Ederson,J26,GK,Manchester City,English Premier League,90,7.76
David Raya,J26,GK,Arsenal,English Premier League,90,6.5
Loris Karius,J26,GK,Newcastle Utd,English Premier League,90,5.48
José Sá,J26,GK,Wolves,English Premier League,90,7.09
Ivo Grbić,J26,GK,Sheffield Utd,English Premier League,90,6.59
Etrit Berisha,J13,GK,Empoli,Italian Serie A,90,5.51
Andrea Consigli,J13,GK,Sassuolo,Italian Serie A,90,5.77
Alphonse Areola,J26,GK,West Ham,English Premier League,90,6.02
Mark Flekken,J26,GK,Brentford,English Premier League,90,5.44
Mark Flekken,J27,GK,Brentford,English Premier League,90,6.06
Đorđe Petrović,J27,GK,Chelsea,English Premier League,90,6.01
Martin Dúbravka,J27,GK,Newcastle Utd,English Premier League,90,7.49
José Sá,J27,GK,Wolves,English Premier League,45,5.56
Daniel Bentley,J27,GK,Wolves,English Premier League,45,6.44
Bernd Leno,J27,GK,Fulham,English Premier League,90,7.5
Jason Steele,J27,GK,Brighton,English Premier League,90,5.59
Jordan Pickford,J27,GK,Everton,English Premier League,90,6.12
Alphonse Areola,J27,GK,West Ham,English Premier League,90,7.3
Guglielmo Vicario,J27,GK,Tottenham,English Premier League,90,6.18
Sam Johnstone,J27,GK,Crystal Palace,English Premier League,90,5.81
Matz Sels,J27,GK,Nott'ham Forest,English Premier League,90,6.02
Caoimhín Kelleher,J27,GK,Liverpool,English Premier League,90,7.36
Thomas Kaminski,J27,GK,Luton Town,English Premier League,90,5.83
Emiliano Martínez,J27,GK,Aston Villa,English Premier League,90,6.32
James Trafford,J27,GK,Burnley,English Premier League,90,5.61
Neto,J27,GK,Bournemouth,English Premier League,90,7.48
Ederson,J27,GK,Manchester City,English Premier League,90,6.05
André Onana,J27,GK,Manchester Utd,English Premier League,90,6.64
Stefano Turati,J13,GK,Frosinone,Italian Serie A,90,6.71
Josep Martinez,J13,GK,Genoa,Italian Serie A,90,6.25
Ivo Grbić,J27,GK,Sheffield Utd,English Premier League,90,5.5
David Raya,J27,GK,Arsenal,English Premier League,90,6.84
André Onana,J28,GK,Manchester Utd,English Premier League,90,7.79
Jordan Pickford,J28,GK,Everton,English Premier League,90,6.85
José Sá,J28,GK,Wolves,English Premier League,90,6.9
Bernd Leno,J28,GK,Fulham,English Premier League,90,5.69
Neto,J28,GK,Bournemouth,English Premier League,90,6.6
Ivo Grbić,J28,GK,Sheffield Utd,English Premier League,90,6.53
Sam Johnstone,J28,GK,Crystal Palace,English Premier League,90,6.41
Thomas Kaminski,J28,GK,Luton Town,English Premier League,90,6.93
Aaron Ramsdale,J28,GK,Arsenal,English Premier League,90,7.01
Mark Flekken,J28,GK,Brentford,English Premier League,90,6.58
Emiliano Martínez,J28,GK,Aston Villa,English Premier League,90,5.23
Guglielmo Vicario,J28,GK,Tottenham,English Premier League,90,7.21
Bart Verbruggen,J28,GK,Brighton,English Premier League,90,7.53
Matz Sels,J28,GK,Nott'ham Forest,English Premier League,90,6.33
Alphonse Areola,J28,GK,West Ham,English Premier League,90,6.07
James Trafford,J28,GK,Burnley,English Premier League,90,5.75
Caoimhín Kelleher,J28,GK,Liverpool,English Premier League,90,6.94
Ederson,J28,GK,Manchester City,English Premier League,55,6.36
Stefan Ortega,J28,GK,Manchester City,English Premier League,35,7.89
Rui Patrício,J13,GK,Roma,Italian Serie A,90,6.35
Marco Silvestri,J13,GK,Udinese,Italian Serie A,90,5.37
Đorđe Petrović,J28,GK,Chelsea,English Premier League,90,5.96
Martin Dúbravka,J28,GK,Newcastle Utd,English Premier League,90,5.6
Neto,J17,GK,Bournemouth,English Premier League,90,5.9
Thomas Kaminski,J17,GK,Luton Town,English Premier League,90,5.51
Arijanet Muric,J29,GK,Burnley,English Premier League,90,6.63
Mark Flekken,J29,GK,Brentford,English Premier League,90,6.47
Thomas Kaminski,J29,GK,Luton Town,English Premier League,90,6.59
Matz Sels,J29,GK,Nott'ham Forest,English Premier League,90,6.49
Bernd Leno,J29,GK,Fulham,English Premier League,90,7.57
Guglielmo Vicario,J29,GK,Tottenham,English Premier League,90,5.7
Alphonse Areola,J29,GK,West Ham,English Premier League,90,6.86
Emiliano Martínez,J29,GK,Aston Villa,English Premier League,90,6.7
Martin Dúbravka,J30,GK,Newcastle Utd,English Premier League,90,5.2
Alphonse Areola,J30,GK,West Ham,English Premier League,45,6.4
Łukasz Fabiański,J30,GK,West Ham,English Premier League,45,5.64
Matz Sels,J30,GK,Nott'ham Forest,English Premier League,90,6.35
Dean Henderson,J30,GK,Crystal Palace,English Premier League,90,6.43
Ivo Grbić,J30,GK,Sheffield Utd,English Premier League,90,5.56
Bernd Leno,J30,GK,Fulham,English Premier League,90,5.33
Đorđe Petrović,J30,GK,Chelsea,English Premier League,90,5.93
Arijanet Muric,J30,GK,Burnley,English Premier League,90,7.17
Wojciech Szczęsny,J13,GK,Juventus,Italian Serie A,90,6.81
Yann Sommer,J13,GK,Inter,Italian Serie A,90,6.37
Guglielmo Vicario,J30,GK,Tottenham,English Premier League,90,6.59
Thomas Kaminski,J30,GK,Luton Town,English Premier League,90,5.67
Neto,J30,GK,Bournemouth,English Premier League,90,6.81
Jordan Pickford,J30,GK,Everton,English Premier League,90,6.05
Emiliano Martínez,J30,GK,Aston Villa,English Premier League,90,7.75
José Sá,J30,GK,Wolves,English Premier League,90,5.83
Mark Flekken,J30,GK,Brentford,English Premier League,90,7.05
André Onana,J30,GK,Manchester Utd,English Premier League,90,7.15
Caoimhín Kelleher,J30,GK,Liverpool,English Premier League,90,6.37
Bart Verbruggen,J30,GK,Brighton,English Premier League,90,6.62
Stefan Ortega,J30,GK,Manchester City,English Premier League,90,7.38
David Raya,J30,GK,Arsenal,English Premier League,90,7.7
Martin Dúbravka,J31,GK,Newcastle Utd,English Premier League,90,6.71
Jordan Pickford,J31,GK,Everton,English Premier League,90,7.27
Matz Sels,J31,GK,Nott'ham Forest,English Premier League,90,6.6
Bernd Leno,J31,GK,Fulham,English Premier League,90,5.33
Neto,J31,GK,Bournemouth,English Premier League,90,7.4
Dean Henderson,J31,GK,Crystal Palace,English Premier League,90,6.65
Arijanet Muric,J31,GK,Burnley,English Premier League,90,6.71
José Sá,J31,GK,Wolves,English Premier League,90,6.92
Lorenzo Montipò,J13,GK,Hellas Verona,Italian Serie A,90,6.01
Wladimiro Falcone,J13,GK,Lecce,Italian Serie A,90,6.46
Łukasz Fabiański,J31,GK,West Ham,English Premier League,90,6.78
Guglielmo Vicario,J31,GK,Tottenham,English Premier League,90,6.67
Mark Flekken,J31,GK,Brentford,English Premier League,90,7.86
Bart Verbruggen,J31,GK,Brighton,English Premier League,90,7.31
David Raya,J31,GK,Arsenal,English Premier League,90,7.32
Thomas Kaminski,J31,GK,Luton Town,English Premier League,90,5.87
Stefan Ortega,J31,GK,Manchester City,English Premier League,90,7.01
Robin Olsen,J31,GK,Aston Villa,English Premier League,90,5.6
Caoimhín Kelleher,J31,GK,Liverpool,English Premier League,90,6.58
Ivo Grbić,J31,GK,Sheffield Utd,English Premier League,90,5.75
Đorđe Petrović,J31,GK,Chelsea,English Premier League,90,5.36
André Onana,J31,GK,Manchester Utd,English Premier League,90,5.4
Dean Henderson,J32,GK,Crystal Palace,English Premier League,90,5.35
Stefan Ortega,J32,GK,Manchester City,English Premier League,90,5.73
Thomas Kaminski,J32,GK,Luton Town,English Premier League,90,6.16
Neto,J32,GK,Bournemouth,English Premier League,90,6.46
Jordan Pickford,J32,GK,Everton,English Premier League,90,7.17
Arijanet Muric,J32,GK,Burnley,English Premier League,90,6.36
José Sá,J32,GK,Wolves,English Premier League,90,5.86
Łukasz Fabiański,J32,GK,West Ham,English Premier League,90,6.95
Lorenzo Montipò,J2,GK,Hellas Verona,Italian Serie A,90,7.09
Rui Patrício,J2,GK,Roma,Italian Serie A,90,5.56
Łukasz Skorupski,J13,GK,Bologna,Italian Serie A,90,7.29
Luca Gemello,J13,GK,Torino,Italian Serie A,90,5.78
Emiliano Martínez,J32,GK,Aston Villa,English Premier League,90,5.71
Mark Flekken,J32,GK,Brentford,English Premier League,90,5.56
Bernd Leno,J32,GK,Fulham,English Premier League,90,6.39
Martin Dúbravka,J32,GK,Newcastle Utd,English Premier League,90,7.69
Bart Verbruggen,J32,GK,Brighton,English Premier League,90,6.02
David Raya,J32,GK,Arsenal,English Premier League,90,7.15
André Onana,J32,GK,Manchester Utd,English Premier League,90,6.42
Caoimhín Kelleher,J32,GK,Liverpool,English Premier League,90,5.84
Ivo Grbić,J32,GK,Sheffield Utd,English Premier League,90,5.74
Đorđe Petrović,J32,GK,Chelsea,English Premier League,90,6.16
Guglielmo Vicario,J32,GK,Tottenham,English Premier League,90,6.82
Matz Sels,J32,GK,Nott'ham Forest,English Premier League,90,5.77
Martin Dúbravka,J33,GK,Newcastle Utd,English Premier League,90,6.99
Guglielmo Vicario,J33,GK,Tottenham,English Premier League,90,5.08
Ederson,J33,GK,Manchester City,English Premier League,90,6.47
Thomas Kaminski,J33,GK,Luton Town,English Premier League,90,5.52
Arijanet Muric,J33,GK,Burnley,English Premier League,90,7.0
Bart Verbruggen,J33,GK,Brighton,English Premier League,90,6.41
Matz Sels,J33,GK,Nott'ham Forest,English Premier League,90,5.85
José Sá,J33,GK,Wolves,English Premier League,90,6.35
Michele Di Gregorio,J14,GK,Monza,Italian Serie A,90,6.12
Wojciech Szczęsny,J14,GK,Juventus,Italian Serie A,90,5.93
Mark Flekken,J33,GK,Brentford,English Premier League,90,7.5
Ivo Grbić,J33,GK,Sheffield Utd,English Premier League,90,5.99
Neto,J33,GK,Bournemouth,English Premier League,90,5.93
André Onana,J33,GK,Manchester Utd,English Premier League,90,6.0
Alisson,J33,GK,Liverpool,English Premier League,90,6.44
Dean Henderson,J33,GK,Crystal Palace,English Premier League,90,7.29
Łukasz Fabiański,J33,GK,West Ham,English Premier League,90,6.73
Bernd Leno,J33,GK,Fulham,English Premier League,90,7.41
David Raya,J33,GK,Arsenal,English Premier League,90,5.66
Emiliano Martínez,J33,GK,Aston Villa,English Premier League,90,7.86
Đorđe Petrović,J33,GK,Chelsea,English Premier League,90,6.97
Jordan Pickford,J33,GK,Everton,English Premier League,90,5.29
Ivo Grbić,J34,GK,Sheffield Utd,English Premier League,90,5.89
Arijanet Muric,J34,GK,Burnley,English Premier League,90,7.37
Thomas Kaminski,J34,GK,Luton Town,English Premier League,90,6.03
Mark Flekken,J34,GK,Brentford,English Premier League,90,6.62
José Sá,J34,GK,Wolves,English Premier League,90,6.0
David Raya,J34,GK,Arsenal,English Premier League,90,7.55
Jordan Pickford,J34,GK,Everton,English Premier League,90,7.66
Matz Sels,J34,GK,Nott'ham Forest,English Premier League,90,5.55
Josep Martinez,J14,GK,Genoa,Italian Serie A,90,6.15
Etrit Berisha,J14,GK,Empoli,Italian Serie A,90,6.08
Dean Henderson,J34,GK,Crystal Palace,English Premier League,90,5.64
Łukasz Fabiański,J34,GK,West Ham,English Premier League,90,5.31
Emiliano Martínez,J34,GK,Aston Villa,English Premier League,90,7.15
Neto,J34,GK,Bournemouth,English Premier League,90,5.67
Bernd Leno,J34,GK,Fulham,English Premier League,90,5.46
Alisson,J34,GK,Liverpool,English Premier League,90,6.41
David Raya,J29,GK,Arsenal,English Premier League,90,6.87
Đorđe Petrović,J29,GK,Chelsea,English Premier League,90,5.39
José Sá,J29,GK,Wolves,English Premier League,90,6.89
Mark Travers,J29,GK,Bournemouth,English Premier League,90,7.57
