Player,Game Week,Position,Team,League,Minutes,Rating
Andrew Robertson,J5,DF,Liverpool,English Premier League,90.0,6.21
Virgil van Dijk,J5,DF,Liverpool,English Premier League,90.0,6.28
Ibrahima Konaté,J5,DF,Liverpool,English Premier League,90.0,7.35
Trent Alexander-Arnold,J5,DF,Liverpool,English Premier League,90.0,7.02
Milos Kerkez,J5,DF,Bournemouth,English Premier League,90.0,6.52
Dean Huijsen,J5,DF,Bournemouth,English Premier League,90.0,5.89
Illia Zabarnyi,J5,DF,Bournemouth,English Premier League,90.0,7.52
Julian Araujo,J5,DF,Bournemouth,English Premier League,69.0,6.48
Adam Smith,J5,DF,Bournemouth,English Premier League,21.0,4.99
Tyrick Mitchell,J5,DF,Crystal Palace,English Premier League,90.0,7.1
Daniel Muñoz,J5,DF,Crystal Palace,English Premier League,90.0,6.73
Chris Richards,J5,DF,Crystal Palace,English Premier League,90.0,7.29
Marc Guéhi,J5,DF,Crystal Palace,English Premier League,90.0,6.83
Maxence Lacroix,J5,DF,Crystal Palace,English Premier League,90.0,6.38
Diogo Dalot,J5,DF,Manchester Utd,English Premier League,90.0,7.19
Lisandro Martínez,J5,DF,Manchester Utd,English Premier League,90.0,6.33
Matthijs de Ligt,J5,DF,Manchester Utd,English Premier League,90.0,6.34
Noussair Mazraoui,J5,DF,Manchester Utd,English Premier League,90.0,7.92
Borna Sosa,J11,DF,Torino,Italian Serie A,63.0,4.42
Valentino Lazaro,J11,DF,Torino,Italian Serie A,27.0,7.08
Marcus Pedersen,J11,DF,Torino,Italian Serie A,90.0,4.69
Saúl Coco,J11,DF,Torino,Italian Serie A,90.0,6.78
Guillermo Maripán,J11,DF,Torino,Italian Serie A,90.0,7.14
Sebastian Walukiewicz,J11,DF,Torino,Italian Serie A,90.0,6.39
Robin Gosens,J11,DF,Fiorentina,Italian Serie A,90.0,7.2
Luca Ranieri,J11,DF,Fiorentina,Italian Serie A,90.0,7.15
Pietro Comuzzo,J11,DF,Fiorentina,Italian Serie A,90.0,6.17
Dodô,J11,DF,Fiorentina,Italian Serie A,90.0,6.02
Pervis Estupiñán,J5,DF,Brighton,English Premier League,81.0,5.64
Lewis Dunk,J5,DF,Brighton,English Premier League,90.0,6.19
Jan Paul van Hecke,J5,DF,Brighton,English Premier League,90.0,6.28
Joël Veltman,J5,DF,Brighton,English Premier League,90.0,6.88
Álex Moreno,J5,DF,Nott'ham Forest,English Premier League,45.0,6.17
Neco Williams,J5,DF,Nott'ham Forest,English Premier League,45.0,6.72
Murillo,J5,DF,Nott'ham Forest,English Premier League,90.0,6.07
Nikola Milenković,J5,DF,Nott'ham Forest,English Premier League,90.0,6.32
Ola Aina,J5,DF,Nott'ham Forest,English Premier League,90.0,6.47
Joško Gvardiol,J5,DF,Manchester City,English Premier League,90.0,6.71
Manuel Akanji,J5,DF,Manchester City,English Premier League,90.0,7.11
Rúben Dias,J5,DF,Manchester City,English Premier League,90.0,7.43
Kyle Walker,J5,DF,Manchester City,English Premier League,77.0,6.32
Ben White,J5,DF,Arsenal,English Premier League,45.0,6.38
Riccardo Calafiori,J5,DF,Arsenal,English Premier League,73.0,6.83
Gabriel Magalhães,J5,DF,Arsenal,English Premier League,90.0,6.83
William Saliba,J5,DF,Arsenal,English Premier League,90.0,6.39
Jurriën Timber,J5,DF,Arsenal,English Premier League,89.0,5.72
Lewis Hall,J6,DF,Newcastle Utd,English Premier League,90.0,6.34
Dan Burn,J6,DF,Newcastle Utd,English Premier League,90.0,5.55
Fabian Schär,J6,DF,Newcastle Utd,English Premier League,90.0,6.68
Kieran Trippier,J6,DF,Newcastle Utd,English Premier League,77.0,7.24
Joško Gvardiol,J6,DF,Manchester City,English Premier League,90.0,7.21
Manuel Akanji,J6,DF,Manchester City,English Premier League,90.0,6.67
Rúben Dias,J6,DF,Manchester City,English Premier League,90.0,6.94
Kyle Walker,J6,DF,Manchester City,English Premier League,90.0,6.48
Kristoffer Ajer,J6,DF,Brentford,English Premier League,90.0,6.77
Ethan Pinnock,J6,DF,Brentford,English Premier League,90.0,7.16
Nathan Collins,J6,DF,Brentford,English Premier League,90.0,6.77
Sepp van den Berg,J6,DF,Brentford,English Premier League,90.0,6.63
Emerson Palmieri,J6,DF,West Ham,English Premier League,45.0,5.72
Konstantinos Mavropanos,J6,DF,West Ham,English Premier League,45.0,6.9
Max Kilman,J6,DF,West Ham,English Premier League,90.0,6.75
Jean-Clair Todibo,J6,DF,West Ham,English Premier League,90.0,7.39
Aaron Wan-Bissaka,J6,DF,West Ham,English Premier League,90.0,6.2
Vitaliy Mykolenko,J6,DF,Everton,English Premier League,90.0,5.65
Jarrad Branthwaite,J6,DF,Everton,English Premier League,90.0,7.02
James Tarkowski,J6,DF,Everton,English Premier League,90.0,7.39
Ashley Young,J6,DF,Everton,English Premier League,90.0,6.39
Jefferson Lerma,J6,DF,Crystal Palace,English Premier League,90.0,7.32
Marc Guéhi,J6,DF,Crystal Palace,English Premier League,90.0,8.61
Maxence Lacroix,J6,DF,Crystal Palace,English Premier League,90.0,8.12
Riccardo Calafiori,J6,DF,Arsenal,English Premier League,90.0,6.76
Gabriel Magalhães,J6,DF,Arsenal,English Premier League,90.0,5.96
William Saliba,J6,DF,Arsenal,English Premier League,90.0,6.57
Jurriën Timber,J6,DF,Arsenal,English Premier League,90.0,7.3
Victor Bernth Kristiansen,J6,DF,Leicester City,English Premier League,90.0,7.14
Caleb Okoli,J6,DF,Leicester City,English Premier League,89.0,6.52
Wout Faes,J6,DF,Leicester City,English Premier League,90.0,6.15
James Justin,J6,DF,Leicester City,English Premier League,90.0,7.06
Marc Cucurella,J6,DF,Chelsea,English Premier League,69.0,5.97
Renato Veiga,J6,DF,Chelsea,English Premier League,21.0,6.51
Levi Colwill,J6,DF,Chelsea,English Premier League,90.0,6.6
Wesley Fofana,J6,DF,Chelsea,English Premier League,90.0,6.97
Malo Gusto,J6,DF,Chelsea,English Premier League,90.0,7.56
Pervis Estupiñán,J6,DF,Brighton,English Premier League,90.0,7.04
Lewis Dunk,J6,DF,Brighton,English Premier League,90.0,7.07
Adam Webster,J6,DF,Brighton,English Premier League,56.0,5.94
Igor,J6,DF,Brighton,English Premier League,34.0,6.39
Ferdi Kadioglu,J6,DF,Brighton,English Premier League,70.0,6.49
Álex Moreno,J6,DF,Nott'ham Forest,English Premier League,83.0,5.27
Murillo,J6,DF,Nott'ham Forest,English Premier League,90.0,6.04
Nikola Milenković,J6,DF,Nott'ham Forest,English Premier League,90.0,6.14
Ola Aina,J6,DF,Nott'ham Forest,English Premier League,90.0,7.03
Antonee Robinson,J6,DF,Fulham,English Premier League,90.0,6.48
Calvin Bassey,J6,DF,Fulham,English Premier League,90.0,6.57
Joachim Andersen,J6,DF,Fulham,English Premier League,90.0,7.18
Kenny Tete,J6,DF,Fulham,English Premier League,90.0,6.21
Rayan Aït-Nouri,J6,DF,Wolves,English Premier League,90.0,7.39
Toti Gomes,J6,DF,Wolves,English Premier League,90.0,6.36
Santiago Bueno,J6,DF,Wolves,English Premier League,76.0,7.18
Nélson Semedo,J6,DF,Wolves,English Premier League,90.0,5.94
Andrew Robertson,J6,DF,Liverpool,English Premier League,88.0,5.95
Virgil van Dijk,J6,DF,Liverpool,English Premier League,90.0,6.62
Ibrahima Konaté,J6,DF,Liverpool,English Premier League,90.0,6.72
Trent Alexander-Arnold,J6,DF,Liverpool,English Premier League,90.0,6.8
Leif Davis,J6,DF,Ipswich Town,English Premier League,90.0,6.73
Jacob Greaves,J6,DF,Ipswich Town,English Premier League,90.0,6.97
Dara O'Shea,J6,DF,Ipswich Town,English Premier League,90.0,6.46
Axel Tuanzebe,J6,DF,Ipswich Town,English Premier League,90.0,5.96
Lucas Digne,J6,DF,Aston Villa,English Premier League,83.0,6.98
Pau Torres,J6,DF,Aston Villa,English Premier League,90.0,5.87
Diego Carlos,J6,DF,Aston Villa,English Premier League,90.0,6.26
Ezri Konsa,J6,DF,Aston Villa,English Premier League,90.0,6.24
Domagoj Bradarić,J11,DF,Hellas Verona,Italian Serie A,90.0,6.73
Diego Coppola,J11,DF,Hellas Verona,Italian Serie A,90.0,6.74
Giangiacomo Magnani,J11,DF,Hellas Verona,Italian Serie A,90.0,7.25
Flavius Daniliuc,J11,DF,Hellas Verona,Italian Serie A,86.0,5.98
Nicola Zalewski,J11,DF,Roma,Italian Serie A,65.0,5.18
Stephan El Shaarawy,J11,DF,Roma,Italian Serie A,25.0,5.43
Zeki Çelik,J11,DF,Roma,Italian Serie A,90.0,7.06
Angeliño,J11,DF,Roma,Italian Serie A,90.0,6.89
Obite N'Dicka,J11,DF,Roma,Italian Serie A,90.0,7.19
Gianluca Mancini,J11,DF,Roma,Italian Serie A,90.0,7.07
Diogo Dalot,J6,DF,Manchester Utd,English Premier League,90.0,6.96
Lisandro Martínez,J6,DF,Manchester Utd,English Premier League,90.0,6.73
Matthijs de Ligt,J6,DF,Manchester Utd,English Premier League,90.0,6.23
Noussair Mazraoui,J6,DF,Manchester Utd,English Premier League,90.0,7.22
Destiny Udogie,J6,DF,Tottenham,English Premier League,45.0,6.49
Djed Spence,J6,DF,Tottenham,English Premier League,45.0,6.48
Micky van de Ven,J6,DF,Tottenham,English Premier League,80.0,6.4
Cristian Romero,J6,DF,Tottenham,English Premier League,90.0,7.32
Pedro Porro,J6,DF,Tottenham,English Premier League,90.0,6.77
Milos Kerkez,J6,DF,Bournemouth,English Premier League,90.0,5.92
Marcos Senesi,J6,DF,Bournemouth,English Premier League,90.0,7.99
Illia Zabarnyi,J6,DF,Bournemouth,English Premier League,90.0,6.69
Adam Smith,J6,DF,Bournemouth,English Premier League,90.0,5.65
Charlie Taylor,J6,DF,Southampton,English Premier League,90.0,7.5
Jan Bednarek,J6,DF,Southampton,English Premier League,90.0,7.68
Taylor Harwood-Bellis,J6,DF,Southampton,English Premier League,90.0,7.3
Yukinari Sugawara,J6,DF,Southampton,English Premier League,90.0,6.46
Trevoh Chalobah,J7,DF,Crystal Palace,English Premier League,87.0,5.84
Marc Guéhi,J7,DF,Crystal Palace,English Premier League,90.0,6.47
Maxence Lacroix,J7,DF,Crystal Palace,English Premier League,90.0,6.31
Kostas Tsimikas,J7,DF,Liverpool,English Premier League,78.0,6.66
Virgil van Dijk,J7,DF,Liverpool,English Premier League,90.0,6.89
Ibrahima Konaté,J7,DF,Liverpool,English Premier League,90.0,6.61
Trent Alexander-Arnold,J7,DF,Liverpool,English Premier League,90.0,6.76
Kristoffer Ajer,J7,DF,Brentford,English Premier League,89.0,6.41
Ethan Pinnock,J7,DF,Brentford,English Premier League,90.0,7.11
Nathan Collins,J7,DF,Brentford,English Premier League,90.0,7.24
Sepp van den Berg,J7,DF,Brentford,English Premier League,90.0,5.86
Rayan Aït-Nouri,J7,DF,Wolves,English Premier League,90.0,7.35
Toti Gomes,J7,DF,Wolves,English Premier League,90.0,7.1
Craig Dawson,J7,DF,Wolves,English Premier League,90.0,6.69
Nélson Semedo,J7,DF,Wolves,English Premier League,90.0,6.53
Victor Bernth Kristiansen,J7,DF,Leicester City,English Premier League,90.0,5.91
Caleb Okoli,J7,DF,Leicester City,English Premier League,90.0,7.56
Wout Faes,J7,DF,Leicester City,English Premier League,90.0,6.8
James Justin,J7,DF,Leicester City,English Premier League,90.0,6.92
Dango Ouattara,J7,DF,Bournemouth,English Premier League,45.0,6.45
Milos Kerkez,J7,DF,Bournemouth,English Premier League,62.0,5.93
Marcos Senesi,J7,DF,Bournemouth,English Premier League,90.0,7.78
Illia Zabarnyi,J7,DF,Bournemouth,English Premier League,90.0,7.01
Adam Smith,J7,DF,Bournemouth,English Premier League,62.0,5.54
Joško Gvardiol,J7,DF,Manchester City,English Premier League,90.0,6.7
Rúben Dias,J7,DF,Manchester City,English Premier League,90.0,6.44
Manuel Akanji,J7,DF,Manchester City,English Premier League,61.0,6.69
Kyle Walker,J7,DF,Manchester City,English Premier League,29.0,4.8
Rico Lewis,J7,DF,Manchester City,English Premier League,90.0,7.58
Antonee Robinson,J7,DF,Fulham,English Premier League,90.0,6.91
Calvin Bassey,J7,DF,Fulham,English Premier League,90.0,6.75
Joachim Andersen,J7,DF,Fulham,English Premier League,90.0,6.24
Kenny Tete,J7,DF,Fulham,English Premier League,76.0,6.31
Alex Iwobi,J7,DF,Fulham,English Premier League,76.0,6.74
Emerson Palmieri,J7,DF,West Ham,English Premier League,82.0,6.99
Max Kilman,J7,DF,West Ham,English Premier League,90.0,6.87
Jean-Clair Todibo,J7,DF,West Ham,English Premier League,90.0,7.32
Aaron Wan-Bissaka,J7,DF,West Ham,English Premier League,90.0,6.07
Leif Davis,J7,DF,Ipswich Town,English Premier League,90.0,6.21
Jacob Greaves,J7,DF,Ipswich Town,English Premier League,90.0,7.02
Dara O'Shea,J7,DF,Ipswich Town,English Premier League,90.0,6.98
Ben Johnson,J7,DF,Ipswich Town,English Premier League,90.0,6.98
Riccardo Calafiori,J7,DF,Arsenal,English Premier League,89.0,6.9
Gabriel Magalhães,J7,DF,Arsenal,English Premier League,90.0,5.23
William Saliba,J7,DF,Arsenal,English Premier League,90.0,5.22
Thomas Partey,J7,DF,Arsenal,English Premier League,83.0,6.66
Ryan Manning,J7,DF,Southampton,English Premier League,73.0,6.18
Kyle Walker-Peters,J7,DF,Southampton,English Premier League,90.0,6.44
Jan Bednarek,J7,DF,Southampton,English Premier League,90.0,6.75
Taylor Harwood-Bellis,J7,DF,Southampton,English Premier League,90.0,6.1
Yukinari Sugawara,J7,DF,Southampton,English Premier League,89.0,5.68
Ashley Young,J7,DF,Everton,English Premier League,90.0,6.02
Michael Keane,J7,DF,Everton,English Premier League,90.0,5.93
James Tarkowski,J7,DF,Everton,English Premier League,90.0,7.2
James Garner,J7,DF,Everton,English Premier League,90.0,6.73
Lewis Hall,J7,DF,Newcastle Utd,English Premier League,90.0,7.48
Dan Burn,J7,DF,Newcastle Utd,English Premier League,90.0,6.67
Fabian Schär,J7,DF,Newcastle Utd,English Premier League,90.0,6.4
Kieran Trippier,J7,DF,Newcastle Utd,English Premier League,70.0,7.08
Valentino Livramento,J7,DF,Newcastle Utd,English Premier League,20.0,5.75
Lucas Digne,J7,DF,Aston Villa,English Premier League,84.0,6.81
Pau Torres,J7,DF,Aston Villa,English Premier League,90.0,5.31
Diego Carlos,J7,DF,Aston Villa,English Premier League,79.0,6.07
Matty Cash,J7,DF,Aston Villa,English Premier League,90.0,6.08
Diogo Dalot,J7,DF,Manchester Utd,English Premier League,90.0,6.1
Jonny Evans,J7,DF,Manchester Utd,English Premier League,90.0,6.98
Harry Maguire,J7,DF,Manchester Utd,English Premier League,45.0,5.72
Matthijs de Ligt,J7,DF,Manchester Utd,English Premier League,45.0,7.01
Noussair Mazraoui,J7,DF,Manchester Utd,English Premier League,45.0,6.73
Victor Lindelöf,J7,DF,Manchester Utd,English Premier League,45.0,7.18
Federico Dimarco,J11,DF,Inter,Italian Serie A,75.0,6.06
Denzel Dumfries,J11,DF,Inter,Italian Serie A,90.0,5.46
Alessandro Bastoni,J11,DF,Inter,Italian Serie A,69.0,6.48
Yann Aurel Bisseck,J11,DF,Inter,Italian Serie A,21.0,7.25
Stefan de Vrij,J11,DF,Inter,Italian Serie A,90.0,6.35
Benjamin Pavard,J11,DF,Inter,Italian Serie A,90.0,6.69
Ridgeciano Haps,J11,DF,Venezia,Italian Serie A,90.0,5.09
Francesco Zampano,J11,DF,Venezia,Italian Serie A,76.0,5.86
Jay Idzes,J11,DF,Venezia,Italian Serie A,90.0,7.09
Michael Svoboda,J11,DF,Venezia,Italian Serie A,90.0,6.35
Giorgio Altare,J11,DF,Venezia,Italian Serie A,45.0,5.25
Marin Šverko,J11,DF,Venezia,Italian Serie A,45.0,6.41
Marc Cucurella,J7,DF,Chelsea,English Premier League,90.0,6.83
Levi Colwill,J7,DF,Chelsea,English Premier League,89.0,6.23
Wesley Fofana,J7,DF,Chelsea,English Premier League,90.0,7.07
Malo Gusto,J7,DF,Chelsea,English Premier League,90.0,5.81
Álex Moreno,J7,DF,Nott'ham Forest,English Premier League,81.0,6.97
Murillo,J7,DF,Nott'ham Forest,English Premier League,90.0,6.61
Nikola Milenković,J7,DF,Nott'ham Forest,English Premier League,90.0,5.68
Ola Aina,J7,DF,Nott'ham Forest,English Premier League,90.0,6.1
Ferdi Kadioglu,J7,DF,Brighton,English Premier League,45.0,5.95
Pervis Estupiñán,J7,DF,Brighton,English Premier League,45.0,6.39
Lewis Dunk,J7,DF,Brighton,English Premier League,90.0,6.66
Igor,J7,DF,Brighton,English Premier League,82.0,6.03
Joël Veltman,J7,DF,Brighton,English Premier League,90.0,7.29
Destiny Udogie,J7,DF,Tottenham,English Premier League,90.0,7.16
Micky van de Ven,J7,DF,Tottenham,English Premier League,90.0,6.87
Cristian Romero,J7,DF,Tottenham,English Premier League,90.0,7.52
Pedro Porro,J7,DF,Tottenham,English Premier League,90.0,7.04
Destiny Udogie,J8,DF,Tottenham,English Premier League,87.0,6.88
Micky van de Ven,J8,DF,Tottenham,English Premier League,90.0,7.56
Cristian Romero,J8,DF,Tottenham,English Premier League,90.0,7.03
Pedro Porro,J8,DF,Tottenham,English Premier League,90.0,7.23
Konstantinos Mavropanos,J8,DF,West Ham,English Premier League,20.0,5.2
Emerson Palmieri,J8,DF,West Ham,English Premier League,90.0,7.12
Max Kilman,J8,DF,West Ham,English Premier League,90.0,6.85
Jean-Clair Todibo,J8,DF,West Ham,English Premier League,90.0,7.05
Aaron Wan-Bissaka,J8,DF,West Ham,English Premier League,90.0,7.7
Issa Diop,J8,DF,Fulham,English Premier League,23.0,5.92
Antonee Robinson,J8,DF,Fulham,English Premier League,90.0,7.35
Calvin Bassey,J8,DF,Fulham,English Premier League,90.0,6.79
Joachim Andersen,J8,DF,Fulham,English Premier League,63.0,6.95
Kenny Tete,J8,DF,Fulham,English Premier League,90.0,6.86
Lucas Digne,J8,DF,Aston Villa,English Premier League,90.0,5.68
Pau Torres,J8,DF,Aston Villa,English Premier League,90.0,6.06
Diego Carlos,J8,DF,Aston Villa,English Premier League,90.0,6.14
Matty Cash,J8,DF,Aston Villa,English Premier League,90.0,6.76
Leif Davis,J8,DF,Ipswich Town,English Premier League,90.0,6.5
Cameron Burgess,J8,DF,Ipswich Town,English Premier League,90.0,7.63
Luke Woolfenden,J8,DF,Ipswich Town,English Premier League,90.0,6.57
Dara O'Shea,J8,DF,Ipswich Town,English Premier League,62.0,6.0
Harry Clarke,J8,DF,Ipswich Town,English Premier League,28.0,4.98
Vitaliy Mykolenko,J8,DF,Everton,English Premier League,90.0,7.25
Michael Keane,J8,DF,Everton,English Premier League,90.0,6.72
James Tarkowski,J8,DF,Everton,English Premier League,90.0,6.12
Ashley Young,J8,DF,Everton,English Premier League,90.0,7.18
Kyle Walker-Peters,J8,DF,Southampton,English Premier League,90.0,6.72
Jan Bednarek,J8,DF,Southampton,English Premier League,90.0,6.29
Taylor Harwood-Bellis,J8,DF,Southampton,English Premier League,90.0,6.73
Yukinari Sugawara,J8,DF,Southampton,English Premier League,61.0,6.48
Victor Bernth Kristiansen,J8,DF,Leicester City,English Premier League,58.0,6.85
Abdul Fatawu Issahaku,J8,DF,Leicester City,English Premier League,32.0,6.45
Caleb Okoli,J8,DF,Leicester City,English Premier League,90.0,7.41
Wout Faes,J8,DF,Leicester City,English Premier League,90.0,6.83
James Justin,J8,DF,Leicester City,English Premier League,90.0,7.36
Lisandro Martínez,J8,DF,Manchester Utd,English Premier League,90.0,7.13
Jonny Evans,J8,DF,Manchester Utd,English Premier League,87.0,6.77
Matthijs de Ligt,J8,DF,Manchester Utd,English Premier League,90.0,7.05
Diogo Dalot,J8,DF,Manchester Utd,English Premier League,90.0,6.1
Kristoffer Ajer,J8,DF,Brentford,English Premier League,90.0,6.02
Ethan Pinnock,J8,DF,Brentford,English Premier League,90.0,8.28
Nathan Collins,J8,DF,Brentford,English Premier League,90.0,7.41
Sepp van den Berg,J8,DF,Brentford,English Premier League,86.0,6.62
Lewis Hall,J8,DF,Newcastle Utd,English Premier League,89.0,6.91
Dan Burn,J8,DF,Newcastle Utd,English Premier League,90.0,6.97
Fabian Schär,J8,DF,Newcastle Utd,English Premier League,90.0,7.3
Valentino Livramento,J8,DF,Newcastle Utd,English Premier League,90.0,6.17
Ferdi Kadioglu,J8,DF,Brighton,English Premier League,90.0,6.58
Igor,J8,DF,Brighton,English Premier League,90.0,5.98
Lewis Dunk,J8,DF,Brighton,English Premier League,90.0,6.48
Joël Veltman,J8,DF,Brighton,English Premier League,90.0,6.23
Milos Kerkez,J8,DF,Bournemouth,English Premier League,90.0,6.87
Marcos Senesi,J8,DF,Bournemouth,English Premier League,90.0,7.73
Illia Zabarnyi,J8,DF,Bournemouth,English Premier League,90.0,5.88
Julian Araujo,J8,DF,Bournemouth,English Premier League,45.0,6.81
Adam Smith,J8,DF,Bournemouth,English Premier League,45.0,5.26
Jakub Kiwior,J8,DF,Arsenal,English Premier League,44.0,5.44
Riccardo Calafiori,J8,DF,Arsenal,English Premier League,90.0,7.12
Gabriel Magalhães,J8,DF,Arsenal,English Premier League,90.0,5.93
William Saliba,J8,DF,Arsenal,English Premier League,29.0,7.38
Ben White,J8,DF,Arsenal,English Premier League,90.0,6.37
Rayan Aït-Nouri,J8,DF,Wolves,English Premier League,90.0,6.8
Nélson Semedo,J8,DF,Wolves,English Premier League,90.0,6.86
Toti Gomes,J8,DF,Wolves,English Premier League,90.0,6.25
Craig Dawson,J8,DF,Wolves,English Premier League,90.0,6.38
Santiago Bueno,J8,DF,Wolves,English Premier League,90.0,6.15
Joško Gvardiol,J8,DF,Manchester City,English Premier League,90.0,6.44
Rúben Dias,J8,DF,Manchester City,English Premier League,90.0,6.27
John Stones,J8,DF,Manchester City,English Premier League,90.0,7.21
Rico Lewis,J8,DF,Manchester City,English Premier League,90.0,6.53
Giuseppe Pezzella,J11,DF,Empoli,Italian Serie A,83.0,5.99
Emmanuel Gyasi,J11,DF,Empoli,Italian Serie A,90.0,6.24
Mattia Viti,J11,DF,Empoli,Italian Serie A,90.0,7.21
Ardian Ismajli,J11,DF,Empoli,Italian Serie A,90.0,6.29
Mattia De Sciglio,J11,DF,Empoli,Italian Serie A,90.0,5.73
Alberto Moreno,J11,DF,Como,Italian Serie A,90.0,6.72
Federico Barba,J11,DF,Como,Italian Serie A,61.0,5.72
