Player,Game Week,Position,Team,League,Minutes,Rate
Kalvin Phillips,J3,MF,Ipswich Town,Premier League,70.0,6.39
Jens Cajuste,J3,MF,Ipswich Town,Premier League,20.0,6.59
Sam Morsy,J3,MF,Ipswich Town,Premier League,90.0,7.34
Leif Davis,J3,DF,Ipswich Town,Premier League,90.0,7.12
Jacob Greaves,J3,DF,Ipswich Town,Premier League,90.0,6.29
Luke Woolfenden,J3,DF,Ipswich Town,Premier League,90.0,6.45
Axel Tuanzebe,J3,DF,Ipswich Town,Premier League,90.0,6.79
Rodrigo Muniz,J3,FW,Fulham,Premier League,78.0,6.7
Alex Iwobi,J3,FW,Fulham,Premier League,86.0,7.51
Adama Traoré,J3,FW,Fulham,Premier League,90.0,8.63
Emile Smith Rowe,J3,FW,Fulham,Premier League,71.0,6.9
Saša Lukić,J3,MF,Fulham,Premier League,86.0,6.69
Andreas Pereira,J3,FW,Fulham,Premier League,86.0,7.2
Antonee Robinson,J3,DF,Fulham,Premier League,90.0,6.36
Calvin Bassey,J3,DF,Fulham,Premier League,90.0,6.29
Issa Diop,J3,DF,Fulham,Premier League,90.0,6.27
Kenny Tete,J3,DF,Fulham,Premier League,90.0,6.37
Chris Wood,J3,FW,Nott'ham Forest,Premier League,90.0,8.21
Callum Hudson-Odoi,J3,FW,Nott'ham Forest,Premier League,79.0,7.26
Anthony Elanga,J3,FW,Nott'ham Forest,Premier League,89.0,6.87
Morgan Gibbs-White,J3,FW,Nott'ham Forest,Premier League,90.0,8.26
Elliot Anderson,J3,MF,Nott'ham Forest,Premier League,89.0,7.8
Ibrahim Sangaré,J3,MF,Nott'ham Forest,Premier League,57.0,6.58
Ryan Yates,J3,MF,Nott'ham Forest,Premier League,33.0,5.89
Ola Aina,J3,DF,Nott'ham Forest,Premier League,90.0,6.17
Murillo,J3,DF,Nott'ham Forest,Premier League,90.0,7.14
Nikola Milenković,J3,DF,Nott'ham Forest,Premier League,90.0,6.14
Neco Williams,J3,DF,Nott'ham Forest,Premier League,90.0,5.98
Jørgen Strand Larsen,J3,FW,Wolves,Premier League,85.0,6.16
Matheus Cunha,J3,FW,Wolves,Premier League,90.0,8.03
Rayan Aït-Nouri,J3,FW,Wolves,Premier League,59.0,7.34
Hwang Hee-chan,J3,FW,Wolves,Premier League,31.0,6.59
Mario Lemina,J3,MF,Wolves,Premier League,90.0,7.86
João Gomes,J3,MF,Wolves,Premier League,59.0,6.34
Tommy Doyle,J3,MF,Wolves,Premier League,31.0,6.44
Jean-Ricner Bellegarde,J3,FW,Wolves,Premier League,74.0,7.47
Toti Gomes,J3,DF,Wolves,Premier League,90.0,6.46
Craig Dawson,J3,DF,Wolves,Premier League,90.0,6.92
Yerson Mosquera,J3,DF,Wolves,Premier League,90.0,6.05
Nélson Semedo,J3,DF,Wolves,Premier League,74.0,6.62
Yoane Wissa,J3,FW,Brentford,Premier League,90.0,8.99
Kevin Schade,J3,FW,Brentford,Premier League,74.0,7.21
Bryan Mbeumo,J3,FW,Brentford,Premier League,90.0,9.94
Mikkel Damsgaard,J3,FW,Brentford,Premier League,81.0,7.83
Christian Nørgaard,J3,MF,Brentford,Premier League,90.0,6.41
Mathias Jensen,J3,FW,Brentford,Premier League,90.0,7.98
Vitaly Janelt,J3,DF,Brentford,Premier League,74.0,5.97
Ethan Pinnock,J3,DF,Brentford,Premier League,90.0,6.76
Nathan Collins,J3,DF,Brentford,Premier League,90.0,7.39
Kristoffer Ajer,J3,DF,Brentford,Premier League,38.0,5.96
Mads Roerslev,J3,DF,Brentford,Premier League,52.0,6.12
Ben Brereton,J3,FW,Southampton,Premier League,90.0,7.32
Adam Armstrong,J3,FW,Southampton,Premier League,45.0,6.57
Cameron Archer,J3,FW,Southampton,Premier League,45.0,5.79
Joe Aribo,J3,MF,Southampton,Premier League,81.0,7.01
Flynn Downes,J3,MF,Southampton,Premier League,90.0,7.91
William Smallbone,J3,MF,Southampton,Premier League,45.0,6.19
Mateus Fernandes,J3,FW,Southampton,Premier League,45.0,7.8
Kyle Walker-Peters,J3,DF,Southampton,Premier League,90.0,5.96
Yukinari Sugawara,J3,DF,Southampton,Premier League,90.0,8.18
Jack Stephens,J3,DF,Southampton,Premier League,90.0,5.72
Jan Bednarek,J3,DF,Southampton,Premier League,90.0,6.52
Taylor Harwood-Bellis,J3,DF,Southampton,Premier League,55.0,6.61
Tyler Dibling,J3,FW,Southampton,Premier League,35.0,8.38
Jamie Vardy,J3,FW,Leicester City,Premier League,90.0,6.34
Jordan Ayew,J3,FW,Leicester City,Premier League,67.0,6.94
Stephy Mavididi,J3,FW,Leicester City,Premier League,23.0,7.43
Abdul Fatawu Issahaku,J3,FW,Leicester City,Premier League,67.0,6.88
Facundo Buonanotte,J3,FW,Leicester City,Premier League,23.0,8.24
Wilfred Ndidi,J3,FW,Leicester City,Premier League,88.0,7.01
Oliver Skipp,J3,MF,Leicester City,Premier League,67.0,7.48
Bilal El Khannouss,J3,MF,Leicester City,Premier League,23.0,6.35
Harry Winks,J3,MF,Leicester City,Premier League,90.0,7.26
Victor Bernth Kristiansen,J3,DF,Leicester City,Premier League,90.0,6.34
Caleb Okoli,J3,DF,Leicester City,Premier League,89.0,7.15
Wout Faes,J3,DF,Leicester City,Premier League,90.0,6.6
James Justin,J3,DF,Leicester City,Premier League,90.0,6.26
Ollie Watkins,J3,FW,Aston Villa,Premier League,60.0,7.94
Jáder Durán,J3,FW,Aston Villa,Premier League,30.0,7.72
Morgan Rogers,J3,FW,Aston Villa,Premier League,90.0,6.5
John McGinn,J3,FW,Aston Villa,Premier League,90.0,6.86
Youri Tielemans,J3,MF,Aston Villa,Premier League,90.0,7.88
Amadou Onana,J3,MF,Aston Villa,Premier League,60.0,6.88
Ross Barkley,J3,MF,Aston Villa,Premier League,30.0,6.87
Jacob Ramsey,J3,FW,Aston Villa,Premier League,63.0,7.99
Lucas Digne,J3,DF,Aston Villa,Premier League,90.0,7.06
Pau Torres,J3,DF,Aston Villa,Premier League,90.0,5.86
Ezri Konsa,J3,DF,Aston Villa,Premier League,90.0,6.02
Lamare Bogarde,J3,DF,Aston Villa,Premier League,78.0,6.03
Dominic Calvert-Lewin,J3,FW,Everton,Premier League,87.0,8.75
Iliman Ndiaye,J3,FW,Everton,Premier League,82.0,7.44
Jack Harrison,J3,FW,Everton,Premier League,90.0,7.96
Dwight McNeil,J3,FW,Everton,Premier League,90.0,8.43
Idrissa Gana Gueye,J3,MF,Everton,Premier League,90.0,7.28
Tim Iroegbunam,J3,MF,Everton,Premier League,90.0,7.48
Vitaliy Mykolenko,J3,DF,Everton,Premier League,90.0,6.03
Michael Keane,J3,DF,Everton,Premier League,90.0,6.64
James Tarkowski,J3,DF,Everton,Premier League,90.0,6.83
Séamus Coleman,J3,DF,Everton,Premier League,90.0,6.09
Evanilson,J3,FW,Bournemouth,Premier League,65.0,6.59
Luis Sinisterra,J3,FW,Bournemouth,Premier League,25.0,9.95
Marcus Tavernier,J3,FW,Bournemouth,Premier League,90.0,8.16
Antoine Semenyo,J3,FW,Bournemouth,Premier League,90.0,8.46
Justin Kluivert,J3,FW,Bournemouth,Premier League,90.0,8.08
Ryan Christie,J3,MF,Bournemouth,Premier League,65.0,6.21
Alex Scott,J3,MF,Bournemouth,Premier League,25.0,7.1
Lewis Cook,J3,MF,Bournemouth,Premier League,90.0,8.17
Milos Kerkez,J3,DF,Bournemouth,Premier League,65.0,6.29
Dango Ouattara,J3,DF,Bournemouth,Premier League,25.0,6.61
Marcos Senesi,J3,DF,Bournemouth,Premier League,76.0,7.34
Illia Zabarnyi,J3,DF,Bournemouth,Premier League,90.0,7.36
Julian Araujo,J3,DF,Bournemouth,Premier League,76.0,5.82
Michail Antonio,J3,FW,West Ham,Premier League,70.0,6.41
Niclas Füllkrug,J3,FW,West Ham,Premier League,20.0,6.55
Mohammed Kudus,J3,FW,West Ham,Premier League,90.0,7.05
Jarrod Bowen,J3,FW,West Ham,Premier League,85.0,7.56
Lucas Paquetá,J3,FW,West Ham,Premier League,90.0,6.99
Edson Álvarez,J3,MF,West Ham,Premier League,76.0,6.5
Guido Rodríguez,J3,MF,West Ham,Premier League,90.0,6.03
Emerson Palmieri,J3,DF,West Ham,Premier League,70.0,5.86
Vladimír Coufal,J3,DF,West Ham,Premier League,20.0,5.08
Max Kilman,J3,DF,West Ham,Premier League,90.0,5.64
Konstantinos Mavropanos,J3,DF,West Ham,Premier League,90.0,5.75
Aaron Wan-Bissaka,J3,DF,West Ham,Premier League,90.0,6.49
Erling Haaland,J3,FW,Manchester City,Premier League,90.0,9.72
Jack Grealish,J3,FW,Manchester City,Premier League,71.0,7.87
Jeremy Doku,J3,FW,Manchester City,Premier League,67.0,7.59
İlkay Gündoğan,J3,MF,Manchester City,Premier League,23.0,7.38
Kevin De Bruyne,J3,MF,Manchester City,Premier League,87.0,8.11
Bernardo Silva,J3,MF,Manchester City,Premier League,90.0,8.08
Mateo Kovačić,J3,MF,Manchester City,Premier League,90.0,8.01
Rico Lewis,J3,MF,Manchester City,Premier League,90.0,8.04
Joško Gvardiol,J3,DF,Manchester City,Premier League,87.0,7.71
Rúben Dias,J3,DF,Manchester City,Premier League,90.0,6.89
Manuel Akanji,J3,DF,Manchester City,Premier League,90.0,6.18
Alexander Isak,J3,FW,Newcastle Utd,Premier League,90.0,7.99
Harvey Barnes,J3,FW,Newcastle Utd,Premier League,60.0,7.63
Jacob Murphy,J3,FW,Newcastle Utd,Premier League,30.0,8.55
Anthony Gordon,J3,FW,Newcastle Utd,Premier League,89.0,7.19
Joelinton,J3,FW,Newcastle Utd,Premier League,90.0,6.73
Bruno Guimarães,J3,MF,Newcastle Utd,Premier League,90.0,6.2
Sean Longstaff,J3,FW,Newcastle Utd,Premier League,67.0,6.12
Sandro Tonali,J3,FW,Newcastle Utd,Premier League,23.0,6.0
Lloyd Kelly,J3,DF,Newcastle Utd,Premier League,67.0,6.81
Lewis Hall,J3,DF,Newcastle Utd,Premier League,23.0,5.01
Dan Burn,J3,DF,Newcastle Utd,Premier League,90.0,6.75
Emil Krafth,J3,DF,Newcastle Utd,Premier League,90.0,6.04
Valentino Livramento,J3,DF,Newcastle Utd,Premier League,90.0,6.5
Dejan Kulusevski,J3,FW,Tottenham,Premier League,90.0,7.57
Son Heung-min,J3,FW,Tottenham,Premier League,90.0,7.8
Wilson Odobert,J3,FW,Tottenham,Premier League,73.0,7.47
James Maddison,J3,FW,Tottenham,Premier League,81.0,7.72
Yves Bissouma,J3,MF,Tottenham,Premier League,81.0,7.9
Pape Matar Sarr,J3,MF,Tottenham,Premier League,45.0,7.01
Brennan Johnson,J3,FW,Tottenham,Premier League,45.0,8.08
Destiny Udogie,J3,DF,Tottenham,Premier League,90.0,5.77
Cristian Romero,J3,DF,Tottenham,Premier League,90.0,6.93
Radu Drăgușin,J3,DF,Tottenham,Premier League,90.0,6.55
Pedro Porro,J3,DF,Tottenham,Premier League,90.0,6.83
Milan Đurić,J11,FW,Monza,Serie A,77.0,5.75
Daniel Maldini,J11,FW,Monza,Serie A,90.0,7.42
Dany Mota,J11,FW,Monza,Serie A,64.0,6.9
Samuele Vignato,J11,FW,Monza,Serie A,26.0,7.13
Alessandro Bianco,J11,MF,Monza,Serie A,90.0,6.94
Warren Bondo,J11,MF,Monza,Serie A,86.0,5.95
Giorgos Kyriakopoulos,J11,DF,Monza,Serie A,90.0,5.83
Pedro Pereira,J11,DF,Monza,Serie A,64.0,5.46
Danilo D'Ambrosio,J11,DF,Monza,Serie A,26.0,5.25
Andrea Carboni,J11,DF,Monza,Serie A,77.0,6.51
Pablo Marí,J11,DF,Monza,Serie A,90.0,6.52
Armando Izzo,J11,DF,Monza,Serie A,90.0,6.36
Álvaro Morata,J11,FW,Milan,Serie A,90.0,7.74
Noah Okafor,J11,FW,Milan,Serie A,62.0,7.45
Rafael Leão,J11,FW,Milan,Serie A,28.0,7.93
Samuel Chukwueze,J11,FW,Milan,Serie A,80.0,7.83
Christian Pulisic,J11,FW,Milan,Serie A,88.0,7.25
Tijjani Reijnders,J11,MF,Milan,Serie A,90.0,7.76
Youssouf Fofana,J11,MF,Milan,Serie A,90.0,7.18
Theo Hernández,J11,DF,Milan,Serie A,90.0,6.38
Strahinja Pavlović,J11,DF,Milan,Serie A,90.0,5.63
Malick Thiaw,J11,DF,Milan,Serie A,90.0,6.89
Filippo Terracciano,J11,DF,Milan,Serie A,88.0,5.56
Nicolas Jackson,J3,FW,Chelsea,Premier League,90.0,7.95
Pedro Neto,J3,FW,Chelsea,Premier League,57.0,6.52
João Félix,J3,FW,Chelsea,Premier League,33.0,7.19
Noni Madueke,J3,FW,Chelsea,Premier League,85.0,7.54
Cole Palmer,J3,FW,Chelsea,Premier League,90.0,8.33
Enzo Fernández,J3,MF,Chelsea,Premier League,90.0,7.12
Moisés Caicedo,J3,MF,Chelsea,Premier League,90.0,7.94
Marc Cucurella,J3,DF,Chelsea,Premier League,90.0,6.16
Levi Colwill,J3,DF,Chelsea,Premier League,90.0,7.2
Wesley Fofana,J3,DF,Chelsea,Premier League,90.0,7.01
Malo Gusto,J3,DF,Chelsea,Premier League,73.0,6.02
Jean-Philippe Mateta,J3,FW,Crystal Palace,Premier League,68.0,6.03
Ismaila Sarr,J3,FW,Crystal Palace,Premier League,22.0,7.61
Eberechi Eze,J3,FW,Crystal Palace,Premier League,90.0,8.38
Daichi Kamada,J3,FW,Crystal Palace,Premier League,87.0,7.39
Will Hughes,J3,MF,Crystal Palace,Premier League,49.0,5.86
Cheick Doucouré,J3,MF,Crystal Palace,Premier League,41.0,6.65
Adam Wharton,J3,MF,Crystal Palace,Premier League,90.0,7.38
Tyrick Mitchell,J3,DF,Crystal Palace,Premier League,90.0,6.5
Daniel Muñoz,J3,DF,Crystal Palace,Premier League,90.0,6.99
Chris Richards,J3,DF,Crystal Palace,Premier League,90.0,5.96
Marc Guéhi,J3,DF,Crystal Palace,Premier League,90.0,5.82
Nathaniel Clyne,J3,DF,Crystal Palace,Premier League,90.0,6.2
Joshua Zirkzee,J3,FW,Manchester Utd,Premier League,85.0,7.07
Marcus Rashford,J3,FW,Manchester Utd,Premier League,90.0,7.39
Alejandro Garnacho,J3,FW,Manchester Utd,Premier League,68.0,6.54
Amad Diallo,J3,FW,Manchester Utd,Premier League,22.0,7.26
Bruno Fernandes,J3,FW,Manchester Utd,Premier League,90.0,6.79
Kobbie Mainoo,J3,MF,Manchester Utd,Premier League,90.0,7.06
Casemiro,J3,MF,Manchester Utd,Premier League,45.0,7.28
Toby Collyer,J3,MF,Manchester Utd,Premier League,45.0,6.69
Diogo Dalot,J3,DF,Manchester Utd,Premier League,90.0,6.94
Lisandro Martínez,J3,DF,Manchester Utd,Premier League,90.0,6.7
Matthijs de Ligt,J3,DF,Manchester Utd,Premier League,68.0,6.26
Harry Maguire,J3,DF,Manchester Utd,Premier League,22.0,6.34
Noussair Mazraoui,J3,DF,Manchester Utd,Premier League,90.0,6.93
Diogo Jota,J3,FW,Liverpool,Premier League,75.0,6.4
Luis Díaz,J3,FW,Liverpool,Premier League,65.0,8.77
Cody Gakpo,J3,FW,Liverpool,Premier League,25.0,6.57
Mohamed Salah,J3,FW,Liverpool,Premier League,90.0,10.0
Dominik Szoboszlai,J3,FW,Liverpool,Premier League,90.0,7.97
Alexis Mac Allister,J3,MF,Liverpool,Premier League,90.0,7.39
Ryan Gravenberch,J3,MF,Liverpool,Premier League,90.0,7.47
Andrew Robertson,J3,DF,Liverpool,Premier League,82.0,5.91
Virgil van Dijk,J3,DF,Liverpool,Premier League,90.0,7.6
Ibrahima Konaté,J3,DF,Liverpool,Premier League,90.0,7.18
Trent Alexander-Arnold,J3,DF,Liverpool,Premier League,75.0,6.33
Cameron Archer,J4,FW,Southampton,Premier League,61.0,6.86
Ross Stewart,J4,FW,Southampton,Premier League,29.0,5.81
Ben Brereton,J4,FW,Southampton,Premier League,63.0,6.34
Ryan Fraser,J4,FW,Southampton,Premier League,27.0,5.91
Tyler Dibling,J4,FW,Southampton,Premier League,62.0,7.02
Adam Lallana,J4,MF,Southampton,Premier League,28.0,6.47
Mateus Fernandes,J4,FW,Southampton,Premier League,80.0,6.23
Lesley Ugochukwu,J4,MF,Southampton,Premier League,63.0,6.09
Maxwel Cornet,J4,FW,Southampton,Premier League,27.0,6.22
Flynn Downes,J4,MF,Southampton,Premier League,90.0,6.97
Kyle Walker-Peters,J4,DF,Southampton,Premier League,90.0,6.47
Jan Bednarek,J4,DF,Southampton,Premier League,90.0,6.92
Jack Stephens,J4,DF,Southampton,Premier League,78.0,6.59
Yukinari Sugawara,J4,DF,Southampton,Premier League,90.0,6.58
Joshua Zirkzee,J4,FW,Manchester Utd,Premier League,90.0,7.74
Marcus Rashford,J4,FW,Manchester Utd,Premier League,72.0,8.2
Amad Diallo,J4,FW,Manchester Utd,Premier League,90.0,8.48
Bruno Fernandes,J4,FW,Manchester Utd,Premier League,90.0,8.48
Kobbie Mainoo,J4,MF,Manchester Utd,Premier League,90.0,7.09
Christian Eriksen,J4,MF,Manchester Utd,Premier League,72.0,7.62
Diogo Dalot,J4,DF,Manchester Utd,Premier League,90.0,7.19
Lisandro Martínez,J4,DF,Manchester Utd,Premier League,76.0,7.1
Matthijs de Ligt,J4,DF,Manchester Utd,Premier League,86.0,7.86
Noussair Mazraoui,J4,DF,Manchester Utd,Premier League,73.0,6.11
Erling Haaland,J4,FW,Manchester City,Premier League,90.0,8.46
Jack Grealish,J4,FW,Manchester City,Premier League,83.0,7.6
Sávio,J4,FW,Manchester City,Premier League,89.0,7.97
Kevin De Bruyne,J4,FW,Manchester City,Premier League,90.0,8.0
İlkay Gündoğan,J4,MF,Manchester City,Premier League,90.0,7.18
Mateo Kovačić,J4,MF,Manchester City,Premier League,45.0,6.84
Rodri,J4,MF,Manchester City,Premier League,45.0,7.57
Rico Lewis,J4,DF,Manchester City,Premier League,45.0,6.46
Joško Gvardiol,J4,DF,Manchester City,Premier League,45.0,6.02
Manuel Akanji,J4,DF,Manchester City,Premier League,90.0,6.28
John Stones,J4,DF,Manchester City,Premier League,83.0,5.47
Kyle Walker,J4,DF,Manchester City,Premier League,90.0,6.34
Bryan Mbeumo,J4,FW,Brentford,Premier League,90.0,7.63
Yoane Wissa,J4,FW,Brentford,Premier League,44.0,8.03
Kevin Schade,J4,FW,Brentford,Premier League,46.0,6.33
Vitaly Janelt,J4,MF,Brentford,Premier League,71.0,6.27
Christian Nørgaard,J4,MF,Brentford,Premier League,90.0,7.61
Mikkel Damsgaard,J4,MF,Brentford,Premier League,83.0,6.67
Keane Lewis-Potter,J4,DF,Brentford,Premier League,90.0,5.39
Nathan Collins,J4,DF,Brentford,Premier League,90.0,6.28
Ethan Pinnock,J4,DF,Brentford,Premier League,90.0,7.29
Sepp van den Berg,J4,DF,Brentford,Premier League,90.0,6.86
Kristoffer Ajer,J4,DF,Brentford,Premier League,71.0,6.2
Diogo Jota,J4,FW,Liverpool,Premier League,59.0,7.26
Darwin Núñez,J4,FW,Liverpool,Premier League,31.0,6.43
Luis Díaz,J4,FW,Liverpool,Premier League,59.0,6.81
Cody Gakpo,J4,FW,Liverpool,Premier League,31.0,6.17
Mohamed Salah,J4,FW,Liverpool,Premier League,90.0,7.95
Dominik Szoboszlai,J4,FW,Liverpool,Premier League,90.0,7.63
Alexis Mac Allister,J4,MF,Liverpool,Premier League,59.0,7.06
Conor Bradley,J4,DF,Liverpool,Premier League,31.0,6.08
Ryan Gravenberch,J4,MF,Liverpool,Premier League,90.0,8.01
Andrew Robertson,J4,DF,Liverpool,Premier League,74.0,5.48
Virgil van Dijk,J4,DF,Liverpool,Premier League,90.0,6.88
Ibrahima Konaté,J4,DF,Liverpool,Premier League,74.0,6.5
Trent Alexander-Arnold,J4,DF,Liverpool,Premier League,90.0,6.61
Chris Wood,J4,FW,Nott'ham Forest,Premier League,80.0,6.75
Elliot Anderson,J4,FW,Nott'ham Forest,Premier League,60.0,6.27
Anthony Elanga,J4,FW,Nott'ham Forest,Premier League,30.0,8.44
Nicolás Domínguez,J4,FW,Nott'ham Forest,Premier League,53.0,6.05
Callum Hudson-Odoi,J4,FW,Nott'ham Forest,Premier League,37.0,7.83
Morgan Gibbs-White,J4,FW,Nott'ham Forest,Premier League,80.0,7.04
James Ward-Prowse,J4,MF,Nott'ham Forest,Premier League,90.0,6.42
Ryan Yates,J4,MF,Nott'ham Forest,Premier League,90.0,5.35
Álex Moreno,J4,DF,Nott'ham Forest,Premier League,79.0,6.32
Murillo,J4,DF,Nott'ham Forest,Premier League,90.0,6.11
Nikola Milenković,J4,DF,Nott'ham Forest,Premier League,90.0,5.88
Ola Aina,J4,DF,Nott'ham Forest,Premier League,90.0,6.43
Jean-Philippe Mateta,J4,FW,Crystal Palace,Premier League,90.0,8.33
Eberechi Eze,J4,FW,Crystal Palace,Premier League,90.0,8.26
Eddie Nketiah,J4,FW,Crystal Palace,Premier League,90.0,7.83
Cheick Doucouré,J4,MF,Crystal Palace,Premier League,45.0,7.31
Will Hughes,J4,MF,Crystal Palace,Premier League,45.0,7.36
Adam Wharton,J4,MF,Crystal Palace,Premier League,90.0,7.95
Tyrick Mitchell,J4,DF,Crystal Palace,Premier League,88.0,7.01
Daniel Muñoz,J4,DF,Crystal Palace,Premier League,80.0,7.24
Maxence Lacroix,J4,DF,Crystal Palace,Premier League,90.0,6.71
Marc Guéhi,J4,DF,Crystal Palace,Premier League,90.0,6.98
Nathaniel Clyne,J4,DF,Crystal Palace,Premier League,63.0,6.69
Daichi Kamada,J4,FW,Crystal Palace,Premier League,27.0,7.19
Jamie Vardy,J4,FW,Leicester City,Premier League,90.0,8.15
Stephy Mavididi,J4,FW,Leicester City,Premier League,71.0,7.96
Jordan Ayew,J4,FW,Leicester City,Premier League,82.0,6.8
Wilfred Ndidi,J4,FW,Leicester City,Premier League,75.0,8.48
Oliver Skipp,J4,MF,Leicester City,Premier League,90.0,6.69
Harry Winks,J4,MF,Leicester City,Premier League,90.0,6.12
Victor Bernth Kristiansen,J4,DF,Leicester City,Premier League,90.0,6.17
Caleb Okoli,J4,DF,Leicester City,Premier League,90.0,6.93
Wout Faes,J4,DF,Leicester City,Premier League,90.0,6.0
James Justin,J4,DF,Leicester City,Premier League,90.0,6.34
Raúl Jiménez,J4,FW,Fulham,Premier League,72.0,7.8
Alex Iwobi,J4,FW,Fulham,Premier League,65.0,7.68
Sander Berge,J4,MF,Fulham,Premier League,25.0,6.85
Adama Traoré,J4,FW,Fulham,Premier League,90.0,7.51
Emile Smith Rowe,J4,FW,Fulham,Premier League,72.0,8.4
Saša Lukić,J4,MF,Fulham,Premier League,65.0,6.04
Reiss Nelson,J4,FW,Fulham,Premier League,25.0,7.87
Andreas Pereira,J4,MF,Fulham,Premier League,85.0,5.96
Antonee Robinson,J4,DF,Fulham,Premier League,90.0,7.62
Calvin Bassey,J4,DF,Fulham,Premier League,90.0,6.97
Joachim Andersen,J4,DF,Fulham,Premier League,90.0,7.78
Kenny Tete,J4,DF,Fulham,Premier League,90.0,6.74
Michail Antonio,J4,FW,West Ham,Premier League,45.0,6.71
Crysencio Summerville,J4,FW,West Ham,Premier League,45.0,6.33
Mohammed Kudus,J4,FW,West Ham,Premier League,90.0,7.16
Jarrod Bowen,J4,FW,West Ham,Premier League,90.0,8.32
Tomáš Souček,J4,FW,West Ham,Premier League,45.0,6.52
Lucas Paquetá,J4,FW,West Ham,Premier League,45.0,7.0
Guido Rodríguez,J4,MF,West Ham,Premier League,69.0,6.22
Carlos Soler,J4,MF,West Ham,Premier League,21.0,5.97
Edson Álvarez,J4,MF,West Ham,Premier League,81.0,7.22
Emerson Palmieri,J4,DF,West Ham,Premier League,56.0,5.04
Vladimír Coufal,J4,DF,West Ham,Premier League,34.0,5.24
Max Kilman,J4,DF,West Ham,Premier League,90.0,6.41
Konstantinos Mavropanos,J4,DF,West Ham,Premier League,90.0,7.21
Aaron Wan-Bissaka,J4,DF,West Ham,Premier League,90.0,6.3
Danny Welbeck,J4,FW,Brighton,Premier League,84.0,7.24
Georginio Rutter,J4,FW,Brighton,Premier League,66.0,7.91
Julio Enciso,J4,FW,Brighton,Premier League,24.0,7.32
Kaoru Mitoma,J4,FW,Brighton,Premier League,90.0,7.69
Yasin Ayari,J4,MF,Brighton,Premier League,90.0,7.58
Carlos Baleba,J4,MF,Brighton,Premier League,90.0,7.72
Yankuba Minteh,J4,FW,Brighton,Premier League,67.0,7.44
Simon Adingra,J4,FW,Brighton,Premier League,23.0,6.53
Jack Hinshelwood,J4,DF,Brighton,Premier League,67.0,6.62
Ferdi Kadioglu,J4,DF,Brighton,Premier League,23.0,6.53
Lewis Dunk,J4,DF,Brighton,Premier League,90.0,6.34
Jan Paul van Hecke,J4,DF,Brighton,Premier League,90.0,6.88
Joël Veltman,J4,DF,Brighton,Premier League,90.0,7.01
Liam Delap,J4,FW,Ipswich Town,Premier League,58.0,6.4
George Hirst,J4,FW,Ipswich Town,Premier League,32.0,6.35
Sammie Szmodics,J4,FW,Ipswich Town,Premier League,58.0,5.95
Jack Clarke,J4,FW,Ipswich Town,Premier League,32.0,6.77
Wes Burns,J4,FW,Ipswich Town,Premier League,58.0,5.98
Chiedozie Ogbene,J4,FW,Ipswich Town,Premier League,32.0,6.21
Omari Hutchinson,J4,FW,Ipswich Town,Premier League,84.0,6.42
Kalvin Phillips,J4,MF,Ipswich Town,Premier League,90.0,6.72
Sam Morsy,J4,MF,Ipswich Town,Premier League,84.0,6.16
Leif Davis,J4,DF,Ipswich Town,Premier League,90.0,7.1
Jacob Greaves,J4,DF,Ipswich Town,Premier League,90.0,6.91
Dara O'Shea,J4,DF,Ipswich Town,Premier League,90.0,7.24
Axel Tuanzebe,J4,DF,Ipswich Town,Premier League,90.0,7.05
Ollie Watkins,J4,FW,Aston Villa,Premier League,83.0,8.94
Jacob Ramsey,J4,FW,Aston Villa,Premier League,68.0,7.16
Jáder Durán,J4,FW,Aston Villa,Premier League,22.0,7.89
John McGinn,J4,FW,Aston Villa,Premier League,89.0,7.53
Morgan Rogers,J4,FW,Aston Villa,Premier League,90.0,7.74
Youri Tielemans,J4,MF,Aston Villa,Premier League,90.0,7.76
Amadou Onana,J4,MF,Aston Villa,Premier League,45.0,7.57
Ross Barkley,J4,MF,Aston Villa,Premier League,45.0,7.84
Lucas Digne,J4,DF,Aston Villa,Premier League,68.0,6.62
Ian Maatsen,J4,DF,Aston Villa,Premier League,22.0,6.33
Pau Torres,J4,DF,Aston Villa,Premier League,90.0,6.81
Ezri Konsa,J4,DF,Aston Villa,Premier League,90.0,6.27
Lamare Bogarde,J4,DF,Aston Villa,Premier League,90.0,6.87
Dominic Calvert-Lewin,J4,FW,Everton,Premier League,90.0,7.61
Iliman Ndiaye,J4,FW,Everton,Premier League,80.0,6.43
Jack Harrison,J4,FW,Everton,Premier League,63.0,6.31
Jake O'Brien,J4,DF,Everton,Premier League,27.0,6.33
Dwight McNeil,J4,FW,Everton,Premier League,90.0,8.72
Tim Iroegbunam,J4,MF,Everton,Premier League,80.0,5.92
Idrissa Gana Gueye,J4,MF,Everton,Premier League,63.0,5.39
Orel Mangala,J4,MF,Everton,Premier League,27.0,6.09
Vitaliy Mykolenko,J4,DF,Everton,Premier League,25.0,5.58
James Garner,J4,DF,Everton,Premier League,65.0,6.07
Michael Keane,J4,DF,Everton,Premier League,90.0,6.57
James Tarkowski,J4,DF,Everton,Premier League,90.0,6.74
Ashley Young,J4,DF,Everton,Premier League,90.0,6.14
