Player,Game Week,Position,Team,League,Minutes,Rating
Alisson,J22,GK,Liverpool,English Premier League,90,7.72
David Raya,J22,GK,Arsenal,English Premier League,90,5.79
Emiliano Martínez,J22,GK,Aston Villa,English Premier League,90,6.43
Jordan Pickford,J22,GK,Everton,English Premier League,90,6.6
Antonín Kinský,J22,GK,Tottenham,English Premier League,90,5.55
André Onana,J22,GK,Manchester Utd,English Premier League,90,5.26
Bart Verbruggen,J22,GK,Brighton,English Premier League,90,5.97
Matz Sels,J22,GK,Nott'ham Forest,English Premier League,90,5.84
Aaron Ramsdale,J22,GK,Southampton,English Premier League,90,5.24
Christian Walton,J22,GK,Ipswich Town,English Premier League,90,5.42
Ederson,J22,GK,Manchester City,English Premier League,90,7.59
Mike Maignan,J13,GK,Milan,Italian Serie A,90,7.24
Michele Di Gregorio,J13,GK,Juventus,Italian Serie A,90,6.94
Robert Sánchez,J22,GK,Chelsea,English Premier League,90,6.5
José Sá,J22,GK,Wolves,English Premier League,90,6.17
Alex McCarthy,J23,GK,Southampton,English Premier League,90,6.24
Martin Dúbravka,J23,GK,Newcastle Utd,English Premier League,90,6.64
Bart Verbruggen,J23,GK,Brighton,English Premier League,90,6.0
Jordan Pickford,J23,GK,Everton,English Premier League,90,7.4
Alisson,J23,GK,Liverpool,English Premier League,90,6.01
Christian Walton,J23,GK,Ipswich Town,English Premier League,90,5.59
Kepa Arrizabalaga,J23,GK,Bournemouth,English Premier League,90,7.62
Matz Sels,J23,GK,Nott'ham Forest,English Premier League,90,5.75
José Sá,J23,GK,Wolves,English Premier League,90,6.22
David Raya,J23,GK,Arsenal,English Premier League,90,7.67
Ederson,J23,GK,Manchester City,English Premier League,90,7.14
Robert Sánchez,J23,GK,Chelsea,English Premier League,90,5.74
Dean Henderson,J23,GK,Crystal Palace,English Premier League,90,6.28
Mark Flekken,J23,GK,Brentford,English Premier League,90,7.0
Antonín Kinský,J23,GK,Tottenham,English Premier League,90,5.62
Jakub Stolarczyk,J23,GK,Leicester City,English Premier League,90,7.34
Emiliano Martínez,J23,GK,Aston Villa,English Premier League,90,6.61
Alphonse Areola,J23,GK,West Ham,English Premier League,90,6.38
Zion Suzuki,J13,GK,Parma,Italian Serie A,90,6.51
Marco Carnesecchi,J13,GK,Atalanta,Italian Serie A,90,5.81
Bernd Leno,J23,GK,Fulham,English Premier League,90,5.51
André Onana,J23,GK,Manchester Utd,English Premier League,90,7.16
Matz Sels,J24,GK,Nott'ham Forest,English Premier League,90,7.71
Bart Verbruggen,J24,GK,Brighton,English Premier League,90,5.19
Jordan Pickford,J24,GK,Everton,English Premier League,90,7.17
Mads Hermansen,J24,GK,Leicester City,English Premier League,90,5.24
Martin Dúbravka,J24,GK,Newcastle Utd,English Premier League,90,5.77
Bernd Leno,J24,GK,Fulham,English Premier League,90,7.01
Kepa Arrizabalaga,J24,GK,Bournemouth,English Premier League,90,6.8
Alisson,J24,GK,Liverpool,English Premier League,90,7.84
Arijanet Muric,J24,GK,Ipswich Town,English Premier League,90,5.6
Aaron Ramsdale,J24,GK,Southampton,English Premier League,90,7.31
José Sá,J24,GK,Wolves,English Premier League,90,7.45
Emiliano Martínez,J24,GK,Aston Villa,English Premier League,90,6.02
André Onana,J24,GK,Manchester Utd,English Premier League,90,5.53
Dean Henderson,J24,GK,Crystal Palace,English Premier League,90,7.31
Hákon Rafn Valdimarsson,J24,GK,Brentford,English Premier League,90,5.49
Antonín Kinský,J24,GK,Tottenham,English Premier League,90,7.62
David Raya,J24,GK,Arsenal,English Premier League,90,6.46
Stefan Ortega,J24,GK,Manchester City,English Premier League,90,5.06
Nicola Leali,J13,GK,Genoa,Italian Serie A,90,6.71
Alen Sherri,J13,GK,Cagliari,Italian Serie A,90,6.66
Filip Jørgensen,J24,GK,Chelsea,English Premier League,90,6.22
Alphonse Areola,J24,GK,West Ham,English Premier League,90,5.55
Jordan Pickford,J15,GK,Everton,English Premier League,90,5.93
Alisson,J15,GK,Liverpool,English Premier League,90,5.49
Bart Verbruggen,J25,GK,Brighton,English Premier League,90,6.68
Filip Jørgensen,J25,GK,Chelsea,English Premier League,90,5.4
Mads Hermansen,J25,GK,Leicester City,English Premier League,90,6.37
David Raya,J25,GK,Arsenal,English Premier League,90,7.27
Bernd Leno,J25,GK,Fulham,English Premier League,90,6.33
Matz Sels,J25,GK,Nott'ham Forest,English Premier League,90,6.99
Ederson,J25,GK,Manchester City,English Premier League,90,7.27
Martin Dúbravka,J25,GK,Newcastle Utd,English Premier League,90,5.64
Aaron Ramsdale,J25,GK,Southampton,English Premier League,90,5.96
Kepa Arrizabalaga,J25,GK,Bournemouth,English Premier League,90,6.7
Emiliano Martínez,J25,GK,Aston Villa,English Premier League,90,6.58
Alex Palmer,J25,GK,Ipswich Town,English Premier League,90,7.27
Alphonse Areola,J25,GK,West Ham,English Premier League,90,7.2
Mark Flekken,J25,GK,Brentford,English Premier League,90,7.58
Dean Henderson,J25,GK,Crystal Palace,English Premier League,90,5.7
Jordan Pickford,J25,GK,Everton,English Premier League,90,7.49
Emil Audero,J13,GK,Como,Italian Serie A,90,5.35
David de Gea,J13,GK,Fiorentina,Italian Serie A,90,7.56
Alisson,J25,GK,Liverpool,English Premier League,90,6.78
José Sá,J25,GK,Wolves,English Premier League,90,5.47
Guglielmo Vicario,J25,GK,Tottenham,English Premier League,90,7.3
André Onana,J25,GK,Manchester Utd,English Premier League,90,6.8
Emiliano Martínez,J29,GK,Aston Villa,English Premier League,90,5.93
Alisson,J29,GK,Liverpool,English Premier League,90,5.81
Mads Hermansen,J26,GK,Leicester City,English Premier League,90,5.27
Mark Flekken,J26,GK,Brentford,English Premier League,90,7.49
Jordan Pickford,J26,GK,Everton,English Premier League,90,5.63
André Onana,J26,GK,Manchester Utd,English Premier League,90,6.08
Bernd Leno,J26,GK,Fulham,English Premier League,90,5.88
Dean Henderson,J26,GK,Crystal Palace,English Premier League,90,6.85
Kepa Arrizabalaga,J26,GK,Bournemouth,English Premier League,90,6.82
José Sá,J26,GK,Wolves,English Premier League,90,7.73
Alex Palmer,J26,GK,Ipswich Town,English Premier League,90,5.33
Guglielmo Vicario,J26,GK,Tottenham,English Premier League,90,6.31
David Raya,J26,GK,Arsenal,English Premier League,90,6.36
Alphonse Areola,J26,GK,West Ham,English Premier League,90,7.09
Aaron Ramsdale,J26,GK,Southampton,English Premier League,90,6.63
Bart Verbruggen,J26,GK,Brighton,English Premier League,90,6.81
Vanja Milinković-Savić,J13,GK,Torino,Italian Serie A,90,7.12
Stefano Turati,J13,GK,Monza,Italian Serie A,90,6.62
Emiliano Martínez,J26,GK,Aston Villa,English Premier League,90,7.11
Filip Jørgensen,J26,GK,Chelsea,English Premier League,90,6.13
Nick Pope,J26,GK,Newcastle Utd,English Premier League,90,5.57
Matz Sels,J26,GK,Nott'ham Forest,English Premier League,90,5.15
Ederson,J26,GK,Manchester City,English Premier League,90,5.59
Alisson,J26,GK,Liverpool,English Premier League,90,7.36
Bart Verbruggen,J27,GK,Brighton,English Premier League,90,6.93
Kepa Arrizabalaga,J27,GK,Bournemouth,English Premier League,90,5.83
Dean Henderson,J27,GK,Crystal Palace,English Premier League,90,6.23
Emiliano Martínez,J27,GK,Aston Villa,English Premier League,45,6.83
Robin Olsen,J27,GK,Aston Villa,English Premier League,45,5.12
José Sá,J27,GK,Wolves,English Premier League,90,5.88
Bernd Leno,J27,GK,Fulham,English Premier League,90,6.16
Filip Jørgensen,J27,GK,Chelsea,English Premier League,90,7.22
Aaron Ramsdale,J27,GK,Southampton,English Premier League,90,5.62
Guglielmo Vicario,J27,GK,Tottenham,English Premier League,90,6.92
Ederson,J27,GK,Manchester City,English Premier League,90,7.48
Matz Sels,J27,GK,Nott'ham Forest,English Premier League,90,7.16
David Raya,J27,GK,Arsenal,English Premier League,90,6.99
André Onana,J27,GK,Manchester Utd,English Premier League,90,5.71
Alex Palmer,J27,GK,Ipswich Town,English Premier League,90,5.71
Alex Meret,J13,GK,Napoli,Italian Serie A,90,6.81
Mile Svilar,J13,GK,Roma,Italian Serie A,90,6.28
Mark Flekken,J27,GK,Brentford,English Premier League,90,7.2
Jordan Pickford,J27,GK,Everton,English Premier League,90,6.3
Alisson,J27,GK,Liverpool,English Premier League,90,6.83
Nick Pope,J27,GK,Newcastle Utd,English Premier League,90,5.67
Alphonse Areola,J27,GK,West Ham,English Premier League,90,6.83
Mads Hermansen,J27,GK,Leicester City,English Premier League,90,5.2
Matz Sels,J28,GK,Nott'ham Forest,English Premier League,90,7.44
Ederson,J28,GK,Manchester City,English Premier League,90,6.54
Alisson,J28,GK,Liverpool,English Premier League,90,6.26
Aaron Ramsdale,J28,GK,Southampton,English Premier League,90,6.31
Bart Verbruggen,J28,GK,Brighton,English Premier League,90,5.85
Bernd Leno,J28,GK,Fulham,English Premier League,90,5.89
Dean Henderson,J28,GK,Crystal Palace,English Premier League,90,7.73
Alex Palmer,J28,GK,Ipswich Town,English Premier League,90,6.8
Mark Flekken,J28,GK,Brentford,English Premier League,90,6.29
Robin Olsen,J28,GK,Aston Villa,English Premier League,90,7.61
José Sá,J28,GK,Wolves,English Premier League,90,6.96
Jordan Pickford,J28,GK,Everton,English Premier League,90,6.73
Robert Sánchez,J28,GK,Chelsea,English Premier League,90,7.11
Mads Hermansen,J28,GK,Leicester City,English Premier League,90,6.92
Ivan Provedel,J13,GK,Lazio,Italian Serie A,90,6.9
Federico Ravaglia,J13,GK,Bologna,Italian Serie A,90,6.21
Guglielmo Vicario,J28,GK,Tottenham,English Premier League,90,6.7
Kepa Arrizabalaga,J28,GK,Bournemouth,English Premier League,90,5.67
André Onana,J28,GK,Manchester Utd,English Premier League,90,7.1
David Raya,J28,GK,Arsenal,English Premier League,90,6.88
Alphonse Areola,J28,GK,West Ham,English Premier League,90,7.13
Nick Pope,J28,GK,Newcastle Utd,English Premier League,90,7.19
Jordan Pickford,J29,GK,Everton,English Premier League,90,7.08
Alphonse Areola,J29,GK,West Ham,English Premier League,90,6.9
Aaron Ramsdale,J29,GK,Southampton,English Premier League,90,5.42
José Sá,J29,GK,Wolves,English Premier League,90,7.04
Alex Palmer,J29,GK,Ipswich Town,English Premier League,90,5.37
Matz Sels,J29,GK,Nott'ham Forest,English Premier League,90,5.47
Stefan Ortega,J29,GK,Manchester City,English Premier League,90,5.94
Bart Verbruggen,J29,GK,Brighton,English Premier League,90,5.61
Kepa Arrizabalaga,J29,GK,Bournemouth,English Premier League,90,6.25
Mark Flekken,J29,GK,Brentford,English Premier League,90,6.91
David Raya,J29,GK,Arsenal,English Premier League,90,7.36
Robert Sánchez,J29,GK,Chelsea,English Premier League,90,6.39
Bernd Leno,J29,GK,Fulham,English Premier League,90,7.53
Guglielmo Vicario,J29,GK,Tottenham,English Premier League,90,5.93
Devis Vásquez,J13,GK,Empoli,Italian Serie A,90,6.76
Maduka Okoye,J13,GK,Udinese,Italian Serie A,90,5.75
Mads Hermansen,J29,GK,Leicester City,English Premier League,90,5.6
André Onana,J29,GK,Manchester Utd,English Premier League,90,7.6
David Raya,J30,GK,Arsenal,English Premier League,90,6.51
Bernd Leno,J30,GK,Fulham,English Premier League,90,6.11
José Sá,J30,GK,Wolves,English Premier League,90,7.07
Alphonse Areola,J30,GK,West Ham,English Premier League,90,6.13
Matz Sels,J30,GK,Nott'ham Forest,English Premier League,90,7.52
André Onana,J30,GK,Manchester Utd,English Premier League,90,5.99
Nick Pope,J30,GK,Newcastle Utd,English Premier League,90,6.77
Mark Flekken,J30,GK,Brentford,English Premier League,90,6.08
Ederson,J30,GK,Manchester City,English Premier League,90,6.7
Mads Hermansen,J30,GK,Leicester City,English Premier League,90,6.8
Aaron Ramsdale,J30,GK,Southampton,English Premier League,90,6.64
Dean Henderson,J30,GK,Crystal Palace,English Premier League,90,6.25
Kepa Arrizabalaga,J30,GK,Bournemouth,English Premier League,90,5.48
Alex Palmer,J30,GK,Ipswich Town,English Premier League,90,6.92
Bart Verbruggen,J30,GK,Brighton,English Premier League,90,5.38
Emiliano Martínez,J30,GK,Aston Villa,English Premier League,90,7.53
Caoimhín Kelleher,J30,GK,Liverpool,English Premier League,90,6.82
Jordan Pickford,J30,GK,Everton,English Premier League,90,6.23
Filip Stankovic,J13,GK,Venezia,Italian Serie A,90,6.52
Wladimiro Falcone,J13,GK,Lecce,Italian Serie A,90,7.47
Robert Sánchez,J30,GK,Chelsea,English Premier League,90,7.45
Guglielmo Vicario,J30,GK,Tottenham,English Premier League,90,6.82
Jordan Pickford,J31,GK,Everton,English Premier League,90,6.32
David Raya,J31,GK,Arsenal,English Premier League,90,6.35
Dean Henderson,J31,GK,Crystal Palace,English Premier League,90,7.18
Bart Verbruggen,J31,GK,Brighton,English Premier League,90,5.64
Alex Palmer,J31,GK,Ipswich Town,English Premier League,90,6.62
José Sá,J31,GK,Wolves,English Premier League,90,6.08
Alphonse Areola,J31,GK,West Ham,English Premier League,90,6.04
Kepa Arrizabalaga,J31,GK,Bournemouth,English Premier League,90,5.66
Emiliano Martínez,J31,GK,Aston Villa,English Premier League,90,6.44
Matz Sels,J31,GK,Nott'ham Forest,English Premier League,90,6.77
Bernd Leno,J31,GK,Fulham,English Premier League,90,6.37
Caoimhín Kelleher,J31,GK,Liverpool,English Premier League,90,5.38
Mark Flekken,J31,GK,Brentford,English Premier League,90,8.02
Robert Sánchez,J31,GK,Chelsea,English Premier League,90,7.45
Guglielmo Vicario,J31,GK,Tottenham,English Premier League,90,6.28
Aaron Ramsdale,J31,GK,Southampton,English Premier League,90,6.42
André Onana,J31,GK,Manchester Utd,English Premier League,90,7.45
Ederson,J31,GK,Manchester City,English Premier League,90,7.0
Semuel Pizzignacco,J2,GK,Monza,Italian Serie A,90,5.78
Pierluigi Gollini,J2,GK,Genoa,Italian Serie A,90,7.11
Alen Sherri,J14,GK,Cagliari,Italian Serie A,90,7.19
Lorenzo Montipò,J14,GK,Hellas Verona,Italian Serie A,90,6.63
Mads Hermansen,J31,GK,Leicester City,English Premier League,90,6.03
Nick Pope,J31,GK,Newcastle Utd,English Premier League,90,7.36
Ederson,J32,GK,Manchester City,English Premier League,70,5.58
Dean Henderson,J32,GK,Crystal Palace,English Premier League,90,5.6
Bart Verbruggen,J32,GK,Brighton,English Premier League,90,5.84
Mads Hermansen,J32,GK,Leicester City,English Premier League,90,7.08
Aaron Ramsdale,J32,GK,Southampton,English Premier League,90,6.28
Emiliano Martínez,J32,GK,Aston Villa,English Premier League,90,7.04
Matz Sels,J32,GK,Nott'ham Forest,English Premier League,90,6.66
Jordan Pickford,J32,GK,Everton,English Premier League,90,7.57
David Raya,J32,GK,Arsenal,English Premier League,90,6.04
Mark Flekken,J32,GK,Brentford,English Premier League,90,6.2
Alisson,J32,GK,Liverpool,English Premier League,90,6.42
Alphonse Areola,J32,GK,West Ham,English Premier League,90,6.07
Robert Sánchez,J32,GK,Chelsea,English Premier League,90,5.63
Alex Palmer,J32,GK,Ipswich Town,English Premier League,90,7.16
José Sá,J32,GK,Wolves,English Premier League,90,6.14
Guglielmo Vicario,J32,GK,Tottenham,English Premier League,90,5.42
Nick Pope,J32,GK,Newcastle Utd,English Premier League,90,6.73
Altay Bayındır,J32,GK,Manchester Utd,English Premier League,90,5.85
Pepe Reina,J14,GK,Como,Italian Serie A,90,6.18
Stefano Turati,J14,GK,Monza,Italian Serie A,90,6.77
Kepa Arrizabalaga,J32,GK,Bournemouth,English Premier League,90,7.74
Bernd Leno,J32,GK,Fulham,English Premier League,90,6.66
Nick Pope,J29,GK,Newcastle Utd,English Premier League,90,7.69
Dean Henderson,J29,GK,Crystal Palace,English Premier League,90,5.38
Jordan Pickford,J33,GK,Everton,English Premier League,90,7.0
Stefan Ortega,J33,GK,Manchester City,English Premier League,90,7.35
Alphonse Areola,J33,GK,West Ham,English Premier League,90,6.36
Aaron Ramsdale,J33,GK,Southampton,English Premier League,90,6.62
Dean Henderson,J33,GK,Crystal Palace,English Premier League,90,7.59
Kepa Arrizabalaga,J33,GK,Bournemouth,English Premier League,90,6.64
Mark Flekken,J33,GK,Brentford,English Premier League,90,5.93
Bart Verbruggen,J33,GK,Brighton,English Premier League,90,5.84
Emiliano Martínez,J33,GK,Aston Villa,English Premier League,90,6.36
Nick Pope,J33,GK,Newcastle Utd,English Premier League,90,5.91
Bernd Leno,J33,GK,Fulham,English Premier League,90,5.93
Robert Sánchez,J33,GK,Chelsea,English Premier League,90,5.85
Alex Palmer,J33,GK,Ipswich Town,English Premier League,90,5.47
David Raya,J33,GK,Arsenal,English Premier League,90,6.65
André Onana,J33,GK,Manchester Utd,English Premier League,90,5.98
Daniel Bentley,J33,GK,Wolves,English Premier League,90,6.96
Mike Maignan,J14,GK,Milan,Italian Serie A,90,6.92
Devis Vásquez,J14,GK,Empoli,Italian Serie A,90,5.34
Mads Hermansen,J33,GK,Leicester City,English Premier League,90,6.56
Alisson,J33,GK,Liverpool,English Premier League,90,6.78
Guglielmo Vicario,J33,GK,Tottenham,English Premier League,90,5.52
Matz Sels,J33,GK,Nott'ham Forest,English Premier League,90,6.63
Stefan Ortega,J34,GK,Manchester City,English Premier League,90,6.39
Emiliano Martínez,J34,GK,Aston Villa,English Premier League,90,6.26
David Raya,J34,GK,Arsenal,English Premier League,90,5.77
Dean Henderson,J34,GK,Crystal Palace,English Premier League,90,6.14
Robert Sánchez,J34,GK,Chelsea,English Premier League,90,7.61
Jordan Pickford,J34,GK,Everton,English Premier League,90,6.85
Bart Verbruggen,J34,GK,Brighton,English Premier League,90,5.78
Alphonse Areola,J34,GK,West Ham,English Premier League,90,6.5
José Sá,J34,GK,Wolves,English Premier League,90,7.37
Mads Hermansen,J34,GK,Leicester City,English Premier League,90,5.51
Aaron Ramsdale,J34,GK,Southampton,English Premier League,90,6.9
Bernd Leno,J34,GK,Fulham,English Premier League,90,6.38
Nick Pope,J34,GK,Newcastle Utd,English Premier League,90,6.86
Alex Palmer,J34,GK,Ipswich Town,English Premier League,90,5.64
Kepa Arrizabalaga,J34,GK,Bournemouth,English Premier League,90,7.4
André Onana,J34,GK,Manchester Utd,English Premier League,90,5.98
Łukasz Skorupski,J14,GK,Bologna,Italian Serie A,90,7.06
Filip Stankovic,J14,GK,Venezia,Italian Serie A,90,6.14
Alisson,J34,GK,Liverpool,English Premier League,90,6.18
Guglielmo Vicario,J34,GK,Tottenham,English Premier League,90,5.27
Matz Sels,J34,GK,Nott'ham Forest,English Premier League,90,5.82
Mark Flekken,J34,GK,Brentford,English Premier League,90,7.96
Ederson,J35,GK,Manchester City,English Premier League,90,6.55
José Sá,J35,GK,Wolves,English Premier League,90,6.1
Emiliano Martínez,J35,GK,Aston Villa,English Premier League,90,7.89
Bernd Leno,J35,GK,Fulham,English Premier League,90,6.71
Jakub Stolarczyk,J35,GK,Leicester City,English Premier League,90,6.99
Aaron Ramsdale,J35,GK,Southampton,English Premier League,90,5.75
Jordan Pickford,J35,GK,Everton,English Premier League,90,5.77
Alex Palmer,J35,GK,Ipswich Town,English Premier League,90,5.94
David Raya,J35,GK,Arsenal,English Premier League,90,5.67
Kepa Arrizabalaga,J35,GK,Bournemouth,English Premier League,90,7.09
Bart Verbruggen,J35,GK,Brighton,English Premier League,90,7.11
Nick Pope,J35,GK,Newcastle Utd,English Premier League,90,6.29
Alphonse Areola,J35,GK,West Ham,English Premier League,90,5.84
Guglielmo Vicario,J35,GK,Tottenham,English Premier League,90,6.06
Mark Flekken,J35,GK,Brentford,English Premier League,90,5.33
Altay Bayındır,J35,GK,Manchester Utd,English Premier League,90,5.79
Maduka Okoye,J14,GK,Udinese,Italian Serie A,90,6.07
Nicola Leali,J14,GK,Genoa,Italian Serie A,90,6.96
Robert Sánchez,J35,GK,Chelsea,English Premier League,90,5.79
