Team,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries.1,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes,% Crosses Stopped
Oxford United,46,40.4,11.61,6.7,18.08,8.48,5.36,4.24,37.5,22.77,25.89,22.77,22.32,29.02,28.12,23.44,85.27,45.09,19.87,9.15,7.14,1.79,1.79,9.38,1.79,4.91,1.79,50.0,29.46,49.33,63.39,17.86,63.17,48.88,58.04,85.71,62.95,94.2,56.7,27.23,94.64,87.5,20.09,3.57,10.71,27.23,16.96,5.36,20.54,4.91,2.68,20.09,79.91,75.89,23.21,1.79,79.91,91.52,77.46,83.48,30.36,47.54,8.93,66.52,40.18,13.17,80.8,16.52,33.93,63.17,62.05,46.88,34.6,25.67,80.13,41.96,83.26,88.39,93.3,88.39,63.39,64.73,91.52,62.72,67.19,85.27,83.48,1.79,4.91,6.25,40.62,71.65,84.6,45.54,18.3,36.16,28.12,5.36,30.36,4.02,81.7,45.98,31.7,37.72
PSV Eindhoven,34,100.0,99.55,100.0,100.0,32.81,48.88,100.0,100.0,100.0,100.0,99.11,99.11,100.0,100.0,97.77,93.75,100.0,100.0,100.0,100.0,100.0,100.0,99.55,100.0,100.0,100.0,35.71,43.97,8.48,48.44,98.66,51.79,41.07,69.42,20.54,11.38,4.24,61.38,100.0,40.18,57.59,99.55,100.0,100.0,100.0,82.14,89.06,98.21,100.0,99.55,100.0,82.14,54.02,100.0,100.0,99.55,79.02,77.46,98.21,1.79,82.14,33.71,77.01,78.79,97.77,54.91,86.38,62.95,9.15,3.79,41.74,23.44,34.6,29.69,41.96,25.89,37.95,13.39,91.96,40.4,5.8,3.12,26.34,84.82,34.38,74.55,100.0,100.0,100.0,48.88,24.78,89.06,98.66,95.76,89.73,89.73,97.77,82.81,82.59,25.89,7.14,96.88,68.3
Pachuca,34,70.09,63.39,85.71,83.48,19.64,19.42,87.05,70.98,62.05,58.04,61.61,59.38,57.14,55.8,91.52,80.13,78.35,70.76,62.72,90.4,72.77,64.73,16.07,79.02,98.21,78.57,91.07,89.29,58.71,94.64,38.62,63.84,66.74,28.79,51.34,93.75,10.71,72.32,62.5,8.71,20.09,70.98,76.79,70.09,62.5,98.66,97.77,65.62,98.21,96.43,94.64,4.02,0.45,62.05,78.57,32.59,1.79,11.83,38.17,77.68,11.83,33.71,41.52,78.79,86.61,18.75,90.18,25.22,60.27,50.45,20.31,58.93,61.83,71.43,41.96,42.41,77.01,37.5,20.54,95.31,88.39,25.0,56.92,75.0,12.5,1.79,81.25,84.6,71.88,83.48,61.16,67.63,84.82,67.41,61.16,59.82,90.18,64.73,58.26,3.57,18.3,98.21,66.96
Palermo,38,63.62,80.36,87.5,71.88,66.07,77.23,86.16,62.28,40.62,36.16,34.38,32.59,43.3,42.86,62.95,48.66,59.82,79.46,83.71,78.57,34.38,74.55,93.3,45.09,69.64,45.09,2.68,3.12,20.09,1.79,34.38,3.12,1.34,99.55,25.0,3.12,44.64,28.12,32.59,74.11,43.3,25.45,47.32,77.23,31.7,20.09,8.93,34.82,69.64,51.34,49.55,57.14,91.07,40.62,45.09,49.33,79.02,77.46,12.95,89.73,97.77,70.54,80.13,48.66,4.91,72.32,43.3,64.96,42.19,45.54,50.45,20.31,29.02,29.69,41.96,23.88,54.02,50.0,73.44,86.61,35.27,77.9,80.13,54.91,67.86,82.59,48.66,83.04,76.79,3.12,24.78,26.56,81.7,50.89,48.66,50.89,59.82,30.8,9.38,23.88,65.85,57.59,70.54
Palmeiras,12,41.74,58.48,75.0,18.75,80.13,90.18,79.91,34.82,43.3,35.71,40.62,36.16,43.75,37.95,64.73,61.16,31.47,41.74,23.21,77.46,50.89,46.43,80.36,52.68,75.0,53.12,65.62,68.97,70.98,56.47,53.35,90.18,85.71,35.71,68.97,21.88,30.13,18.3,40.18,12.05,17.41,46.43,69.64,64.73,40.18,97.1,68.53,39.73,75.0,58.48,78.79,33.93,82.59,43.3,53.12,47.54,91.52,77.46,21.88,96.88,24.55,82.14,34.15,78.79,45.98,35.49,47.77,91.07,5.8,6.7,84.6,66.29,43.3,93.53,41.96,10.94,18.3,66.07,33.93,18.08,42.63,41.07,72.32,59.6,43.75,56.03,54.91,74.11,66.52,84.82,89.29,26.56,12.5,60.71,69.2,79.24,54.46,76.79,0.89,83.48,58.48,2.68,73.44
Philadelphia Union,23,85.71,90.62,88.84,85.27,51.12,55.36,89.73,85.27,34.38,44.2,53.57,59.82,20.98,24.11,16.29,33.48,90.85,91.52,89.51,85.71,67.41,75.0,84.38,56.7,20.54,56.7,76.56,91.52,35.49,86.38,87.95,75.45,86.16,16.96,95.09,94.2,33.04,51.56,45.98,4.91,6.7,49.55,83.93,84.38,45.98,4.46,4.02,36.16,20.54,48.21,41.07,47.77,56.25,34.38,56.7,17.86,49.55,38.17,16.96,60.94,44.2,24.33,66.52,78.79,94.64,93.75,40.18,79.24,6.7,4.91,80.13,34.6,49.33,29.69,41.96,22.54,71.21,54.02,25.0,24.33,35.71,5.8,14.06,76.79,80.8,49.55,51.79,91.07,80.8,88.39,24.78,63.62,96.43,18.75,22.32,12.95,13.39,78.79,29.02,70.54,27.68,84.82,28.35
Pisa,38,79.02,80.36,57.59,32.14,58.93,55.36,52.23,75.0,17.41,22.77,14.73,17.86,25.0,30.36,34.82,43.53,59.82,68.08,74.33,45.98,36.16,74.11,95.98,37.28,25.89,36.61,51.79,25.45,72.32,31.47,37.05,30.36,17.19,86.61,39.29,24.33,85.94,51.56,21.43,16.96,23.66,17.86,54.91,81.7,21.43,2.68,4.46,17.41,25.89,31.47,25.67,57.81,81.47,16.52,36.61,67.41,55.58,77.46,3.12,44.2,93.75,59.15,80.13,48.66,8.04,100.0,5.8,78.57,20.09,26.79,50.45,20.31,29.02,29.69,41.96,23.88,93.75,84.82,63.84,6.7,12.5,48.66,76.79,35.27,99.11,72.32,34.6,56.7,79.02,27.23,24.78,61.16,97.32,11.16,5.36,8.04,28.57,28.12,36.61,70.54,70.54,87.5,79.02
Platense,17,6.92,12.28,12.5,12.05,8.48,19.42,19.2,6.47,1.34,4.46,3.12,6.25,0.89,2.23,7.14,79.24,13.62,16.07,33.71,16.96,22.77,56.47,95.54,21.21,2.23,21.43,100.0,97.32,98.21,98.66,90.4,98.66,96.43,12.5,87.5,92.86,89.73,95.76,6.25,1.79,1.79,10.27,44.2,17.19,6.25,65.62,48.21,3.12,2.23,5.13,7.59,19.2,41.52,1.34,21.43,37.5,35.94,25.89,60.49,38.84,98.66,33.71,53.57,6.7,87.5,96.88,1.34,88.84,33.04,58.48,71.65,47.1,61.83,29.69,41.96,31.25,62.72,95.31,18.75,0.89,50.45,67.86,26.34,68.75,98.66,24.11,17.86,14.73,27.46,99.11,24.78,13.62,28.12,0.89,1.34,1.34,1.34,37.72,27.23,94.2,93.75,5.36,21.21
Plymouth Argyle,46,29.91,9.6,3.57,10.49,39.29,24.55,1.79,16.52,12.95,13.84,11.16,10.71,22.77,21.43,8.48,52.23,22.1,9.15,6.92,3.57,1.34,5.8,3.57,2.68,10.71,2.68,84.38,82.37,93.97,65.18,28.35,71.21,56.7,59.15,94.2,39.06,97.77,43.08,15.62,93.75,84.38,8.04,1.34,9.82,15.62,12.95,6.47,14.73,10.71,6.7,42.41,63.39,72.99,12.5,2.68,75.89,30.58,38.17,60.49,41.29,39.96,24.33,66.52,40.18,7.59,68.53,5.36,4.02,93.75,81.92,2.68,34.6,49.33,29.69,41.96,98.66,81.25,98.21,91.52,55.8,86.61,89.29,26.34,51.12,87.95,70.54,2.68,1.79,9.82,78.79,24.78,80.13,5.36,12.05,16.96,20.09,4.02,77.46,8.04,64.51,20.98,4.46,16.07
Portland Timbers,22,65.4,53.57,27.01,57.59,51.12,59.38,32.14,68.75,82.14,81.7,81.7,81.7,88.84,88.84,65.18,24.11,81.25,56.03,54.24,33.04,73.66,50.89,7.81,66.96,81.7,67.41,22.77,18.53,52.46,4.91,73.66,16.52,25.22,56.7,46.65,57.81,66.07,28.12,83.48,82.14,90.18,79.91,66.52,62.5,83.48,84.38,87.05,83.48,81.7,87.05,87.05,52.23,64.06,82.59,67.41,58.04,70.76,77.46,69.42,37.05,59.15,49.33,16.07,36.61,68.53,28.35,89.29,33.93,92.63,93.75,33.71,84.38,49.33,97.32,41.96,70.31,58.04,42.86,79.02,68.75,48.44,43.3,21.43,66.07,14.29,58.48,68.3,34.82,60.27,15.18,96.88,72.32,90.18,82.59,76.79,86.16,81.7,17.41,67.41,57.14,67.41,81.25,24.11
Porto,34,91.96,91.74,79.46,84.6,94.87,94.2,83.93,92.41,92.86,92.86,88.84,88.39,95.54,95.54,81.25,55.8,87.95,85.04,89.51,81.03,85.27,93.75,91.52,93.75,75.0,94.2,9.15,5.36,0.45,27.68,92.19,20.09,14.29,84.6,7.59,18.3,1.34,53.79,90.62,13.39,34.82,91.52,95.54,91.52,90.62,59.82,36.38,87.05,75.0,78.12,70.98,79.46,45.98,92.86,94.2,16.52,35.94,45.54,17.63,76.34,68.97,94.2,12.95,48.66,38.84,34.38,70.76,83.93,4.46,2.23,89.06,87.5,84.38,87.72,41.96,16.07,36.16,17.41,87.05,62.72,8.26,4.91,30.58,87.95,30.36,67.41,92.86,89.29,92.41,10.27,82.14,80.13,59.82,89.73,87.95,92.86,87.5,20.54,11.16,70.54,25.89,91.52,69.2
Portsmouth,46,58.04,50.22,23.66,24.33,58.93,62.72,17.86,55.13,6.25,13.39,10.71,12.05,8.93,12.05,12.5,88.39,42.41,30.58,36.83,12.05,13.84,24.78,62.95,8.04,9.38,8.04,12.95,8.93,5.36,42.41,81.25,15.62,27.23,55.36,80.13,77.01,57.81,61.38,11.61,39.29,15.18,6.7,46.88,36.16,11.61,5.36,2.01,8.93,9.38,7.14,17.19,72.99,86.16,6.25,8.04,30.8,81.92,77.46,53.57,54.02,44.87,70.54,66.52,10.27,18.53,99.11,0.89,24.55,70.09,66.29,31.03,34.6,49.33,29.69,41.96,73.66,98.66,99.55,81.25,4.46,31.7,44.87,6.47,99.11,99.55,86.61,7.14,21.65,28.12,12.05,24.78,63.62,54.91,2.68,4.46,2.23,0.89,10.27,1.79,39.29,46.43,22.77,5.8
Preston,46,33.71,33.93,19.64,17.19,22.77,12.95,16.96,30.36,33.93,41.52,37.28,41.07,31.7,31.7,39.51,83.48,42.41,57.59,44.42,28.12,23.21,32.59,27.9,19.2,22.32,19.2,64.96,57.14,53.12,66.74,64.96,46.43,41.96,58.04,86.16,36.38,70.98,79.02,37.95,63.84,71.88,32.14,26.79,32.59,37.95,4.91,2.68,33.04,22.32,14.06,41.07,70.09,76.56,33.93,19.2,24.78,40.85,18.08,38.84,44.64,29.91,24.33,41.52,56.25,38.39,91.96,27.46,49.11,26.56,14.96,46.88,58.93,68.08,62.05,41.96,31.25,90.18,86.16,85.27,95.31,46.88,57.59,67.41,87.5,85.94,75.89,20.09,18.3,28.57,54.91,51.56,36.61,90.62,21.88,30.36,24.11,12.95,56.25,12.72,12.72,13.39,67.86,60.27
Puebla,34,16.96,15.4,31.25,34.15,72.54,77.23,25.67,9.6,13.84,10.27,19.87,16.96,10.27,8.93,29.02,49.11,6.7,10.27,4.24,34.6,12.28,6.25,12.28,6.7,18.75,6.7,67.86,64.29,79.46,59.6,38.62,73.44,73.88,32.59,62.5,90.62,44.2,93.75,9.38,48.21,22.1,13.84,16.07,9.38,9.38,64.29,65.62,11.61,18.75,33.04,31.25,76.79,49.78,13.84,6.7,44.64,10.27,11.83,25.45,13.39,53.57,65.18,20.31,48.66,35.27,13.84,48.21,17.86,81.25,70.98,20.31,80.13,61.83,95.31,41.96,73.66,61.38,81.47,17.41,19.87,98.21,94.2,44.42,20.31,35.27,68.75,6.7,20.09,10.27,70.76,92.19,34.15,3.12,21.43,33.93,26.56,20.54,50.22,56.7,18.3,22.77,27.23,22.54
QPR,46,40.4,22.77,35.94,44.64,22.77,24.55,27.23,32.81,34.82,36.61,41.52,41.96,32.14,32.14,26.34,55.36,39.96,33.04,33.71,32.37,2.23,13.84,29.46,6.25,19.64,5.36,45.98,40.4,60.71,35.71,42.19,33.04,17.86,89.73,68.97,25.67,83.04,81.47,37.05,80.8,95.54,11.16,22.32,42.41,37.05,14.06,9.82,34.38,19.64,14.73,45.54,62.5,33.93,34.82,5.36,62.28,58.93,52.9,72.99,60.94,36.16,18.97,73.44,22.99,9.82,79.02,21.88,36.83,40.62,30.36,31.03,27.23,39.96,29.69,41.96,56.47,49.78,66.52,78.57,54.91,26.79,64.06,2.68,46.21,79.91,45.98,6.25,26.34,30.13,36.61,24.78,63.62,61.16,32.14,39.96,30.13,15.18,71.88,19.64,39.29,25.45,29.02,2.68
Querétaro,34,19.2,4.24,8.04,14.29,19.64,19.42,8.93,17.41,14.73,8.04,14.29,11.16,16.52,11.16,31.47,49.55,27.68,6.25,9.15,12.5,16.52,9.82,51.79,7.59,15.85,7.14,60.71,64.29,84.82,47.77,18.53,43.53,48.88,44.2,19.87,64.06,59.82,44.2,6.7,58.93,32.14,7.59,7.14,8.48,6.7,21.43,20.98,16.07,15.85,21.43,22.54,78.57,62.05,14.73,7.14,37.5,3.79,3.12,51.34,45.31,21.88,33.71,9.6,78.79,23.88,17.86,68.3,20.54,85.94,77.46,26.56,90.85,84.38,87.72,88.62,79.46,67.41,80.36,12.95,20.76,97.77,92.63,56.92,35.27,23.21,74.11,7.59,9.82,10.71,56.92,92.19,80.13,29.24,28.57,39.29,42.86,24.11,52.23,36.16,32.14,31.03,34.15,31.7
RB Bragantino,14,63.62,28.57,61.38,65.18,39.29,24.55,66.96,63.84,49.55,42.86,48.66,43.75,48.66,45.98,49.55,12.05,45.98,27.68,42.41,67.63,41.96,32.14,6.03,54.91,62.05,54.91,47.1,75.45,66.74,24.55,73.66,45.09,78.57,10.49,90.85,69.87,90.18,94.2,44.64,75.0,62.5,38.39,47.77,54.24,44.64,95.54,94.64,51.34,62.05,52.9,68.53,61.83,74.11,49.55,54.91,22.32,27.23,18.08,35.27,81.7,74.11,40.18,93.3,22.99,68.53,32.14,75.89,76.79,49.78,70.98,85.71,7.14,9.38,29.69,41.96,41.52,13.84,7.14,39.06,91.07,62.95,95.09,44.42,16.96,25.89,70.09,54.02,67.41,48.21,62.5,24.78,86.83,62.95,66.07,65.18,52.68,78.12,46.43,57.37,84.82,87.95,57.14,21.21
RKC Waalwijk,34,53.79,51.79,41.74,48.21,51.12,34.6,39.29,46.65,35.27,32.14,30.36,28.57,38.84,37.5,61.61,64.29,36.16,59.82,60.94,41.52,28.57,40.62,70.31,25.0,71.21,25.0,82.59,72.1,99.55,23.66,26.56,82.59,60.49,67.86,91.52,85.49,84.82,31.7,38.84,98.21,93.3,15.18,24.11,29.24,38.84,58.93,63.62,40.18,71.21,48.88,55.36,17.41,12.05,35.27,25.0,99.11,6.25,11.83,96.43,2.23,80.13,21.43,12.95,30.36,77.68,49.33,63.84,1.79,96.88,89.51,5.13,87.5,92.86,29.69,41.96,99.11,95.54,89.73,83.04,35.71,73.21,87.5,30.58,35.27,42.41,11.61,28.57,38.84,37.5,77.46,24.78,56.03,71.43,42.86,47.32,51.34,45.54,75.0,66.29,32.14,11.16,79.91,17.41
Racing Club,17,74.78,69.42,73.66,52.23,32.81,19.42,61.61,73.44,25.0,31.25,15.18,14.73,32.59,35.71,84.82,99.55,72.77,65.4,58.71,52.9,60.71,76.56,53.57,65.18,54.69,65.62,19.42,10.04,22.77,25.22,66.52,13.39,26.34,51.12,15.85,99.55,50.0,31.7,31.7,17.86,16.07,41.52,59.82,76.79,32.59,40.4,48.21,20.09,54.69,19.64,33.04,35.27,80.13,25.0,65.62,7.81,35.94,25.89,19.42,27.01,29.02,8.93,53.57,78.79,79.02,75.22,19.2,76.79,54.24,68.75,71.65,47.1,34.6,87.72,41.96,16.07,50.45,55.58,20.98,33.26,90.85,53.12,8.93,78.57,78.12,54.69,65.18,64.06,69.2,11.16,82.14,73.66,40.18,12.5,12.05,20.54,33.93,4.46,74.11,35.71,81.03,46.88,6.25
Real Salt Lake,22,29.91,54.91,73.21,64.73,51.12,34.6,75.67,29.46,76.79,75.89,81.25,80.36,69.2,68.75,85.27,64.73,17.63,56.03,50.45,65.62,52.23,28.57,15.62,49.55,82.81,49.55,17.63,9.38,14.06,29.02,79.02,10.27,20.76,40.62,39.29,31.7,18.3,28.12,73.21,62.05,83.93,66.96,51.34,46.43,73.21,26.79,38.62,75.45,82.81,68.08,74.11,56.47,83.93,76.79,49.55,14.96,10.27,11.83,29.91,51.12,31.03,27.68,16.07,78.79,48.21,1.79,88.39,50.0,51.56,47.54,44.87,84.38,71.21,95.31,41.96,68.97,31.03,21.43,93.75,21.43,71.88,13.17,2.23,88.84,4.24,73.66,52.23,70.09,42.86,8.04,92.19,17.63,4.46,79.91,80.36,73.88,85.71,3.12,76.34,78.79,36.83,59.82,2.23
Reggiana,38,41.74,25.89,38.17,46.65,26.79,14.96,30.36,27.9,23.21,20.09,29.46,31.7,22.32,20.54,14.29,10.27,19.2,16.07,15.85,16.52,8.48,29.46,34.38,11.61,58.48,11.61,58.93,50.0,62.72,46.65,68.75,40.18,36.16,60.04,64.29,34.38,85.27,76.56,19.2,50.45,52.23,18.3,15.62,40.85,19.2,29.02,25.67,26.34,58.48,43.75,53.79,48.66,81.47,24.11,11.61,10.27,40.85,77.46,5.36,94.64,10.94,27.68,80.13,10.27,7.14,71.88,7.59,36.83,39.73,30.8,26.56,20.31,29.02,29.69,41.96,47.32,37.5,44.64,13.84,22.77,67.63,90.62,38.62,1.79,88.39,66.07,17.41,29.46,34.82,42.41,24.78,58.71,10.71,30.36,26.79,22.32,35.27,45.54,40.62,20.09,33.93,43.08,21.88
Rio Ave,34,46.88,39.06,20.98,35.71,51.12,48.88,22.1,35.71,41.96,40.62,33.93,32.14,55.36,52.23,50.22,37.5,20.54,24.78,11.61,17.63,19.64,17.63,17.86,24.55,42.41,25.45,66.07,61.61,91.29,34.38,49.11,89.29,89.73,16.07,47.99,68.75,68.3,11.61,41.96,87.05,88.84,33.93,13.84,22.99,41.96,89.29,82.37,43.75,42.41,27.01,33.04,24.55,36.61,42.19,25.45,42.41,23.21,25.89,27.01,80.8,2.23,49.33,66.52,3.35,69.64,12.95,74.11,20.54,82.37,83.48,8.71,34.6,49.33,29.69,41.96,80.36,35.27,59.6,62.95,85.27,90.18,73.66,34.6,46.21,16.07,29.91,25.89,23.66,19.2,77.46,24.78,58.71,27.23,50.0,44.64,62.05,53.12,39.29,35.04,35.71,57.59,20.54,25.89
River Plate,17,72.32,83.48,93.75,92.41,32.81,48.88,94.2,70.98,81.25,88.39,80.8,85.27,77.23,81.25,95.54,91.96,66.07,87.5,65.4,93.3,97.32,82.59,85.49,95.54,80.13,95.54,69.42,78.35,8.93,94.2,92.19,67.63,43.53,80.13,44.64,26.56,25.89,31.7,92.41,1.34,20.98,97.77,89.29,71.88,92.41,89.73,78.79,74.55,80.13,62.28,58.48,20.54,7.59,81.25,95.54,10.94,35.94,77.46,31.25,81.25,13.39,65.18,93.3,78.79,91.74,95.54,17.19,96.43,12.05,32.14,93.75,7.14,9.38,29.69,41.96,16.07,14.29,4.02,7.59,81.7,37.05,6.92,8.93,68.75,92.41,11.16,95.09,92.41,75.89,73.21,24.78,38.84,86.61,56.25,39.96,45.09,91.07,93.75,19.2,97.99,94.64,90.18,15.62
Rosario Central,17,63.62,60.49,3.12,22.99,93.08,88.17,3.35,62.28,21.88,21.65,18.53,20.98,31.25,31.25,42.41,20.98,72.77,50.89,12.95,5.13,29.46,8.93,0.89,42.41,51.79,42.41,96.43,98.21,93.97,97.32,24.11,77.23,67.86,47.77,33.93,66.07,94.64,61.38,25.45,34.82,42.41,36.83,16.52,3.57,25.0,79.02,50.89,21.43,51.79,20.31,22.54,12.28,18.97,21.88,42.41,10.94,91.52,77.46,50.22,56.25,53.57,87.5,93.3,30.36,70.09,62.05,42.41,97.54,9.15,29.02,93.75,7.14,9.38,29.69,41.96,4.02,69.64,38.17,8.93,64.51,95.98,87.95,15.4,1.12,62.95,10.04,43.75,6.7,4.46,93.75,24.78,61.16,52.01,25.45,13.39,25.45,56.92,87.5,10.27,90.62,98.21,95.54,8.93
SJ Earthquakes,23,91.07,95.98,90.4,90.85,66.07,55.36,90.62,91.52,57.14,62.05,63.84,67.86,49.55,52.68,53.12,34.82,93.97,95.54,87.72,88.84,55.8,91.96,87.72,69.64,80.13,69.64,47.77,21.88,25.67,62.05,77.68,79.46,77.23,37.95,62.5,94.64,45.98,20.98,65.18,46.21,53.12,57.37,77.68,89.73,65.18,49.55,40.85,62.95,80.13,80.8,73.66,36.61,15.62,57.14,69.64,35.27,30.58,4.69,44.64,64.73,15.4,70.54,66.52,78.79,88.84,45.98,75.0,13.84,88.39,81.92,14.29,34.6,49.33,29.69,41.96,90.18,33.93,39.06,49.55,81.25,27.9,27.68,29.02,92.63,35.71,25.0,70.98,92.86,90.18,52.9,24.78,52.01,89.73,45.54,45.98,40.62,58.48,22.1,35.71,53.79,34.82,44.64,41.52
Salernitana,38,24.55,30.36,54.02,45.09,58.93,65.62,59.38,27.9,54.91,53.57,62.95,61.83,50.0,50.45,38.84,33.93,8.04,22.99,50.45,57.59,45.54,72.1,61.16,52.23,71.88,50.89,31.92,17.19,17.41,55.36,57.81,30.8,26.79,78.12,39.29,8.93,26.56,72.32,47.32,33.48,27.68,54.91,63.84,58.48,47.32,6.03,22.32,41.52,71.88,77.01,42.86,72.32,65.62,54.02,50.89,46.43,30.58,33.93,11.61,94.2,55.8,59.15,59.6,78.79,6.47,60.49,21.43,52.46,24.78,16.07,41.74,41.29,56.92,29.69,41.96,50.89,48.21,60.27,53.35,43.97,51.56,32.14,67.41,39.06,69.2,71.88,53.12,56.25,58.48,22.99,24.78,29.91,14.29,54.02,62.95,44.64,40.18,23.88,89.73,57.14,22.32,35.71,72.77
Sampdoria,38,25.89,46.65,52.23,39.96,26.79,27.46,49.11,18.97,24.55,24.55,35.27,37.5,21.88,20.98,4.91,9.82,17.63,46.65,38.17,37.95,21.65,52.68,66.74,32.59,28.12,31.7,34.82,25.45,28.79,31.47,83.04,44.64,33.93,75.22,60.71,12.05,56.25,40.4,19.64,56.25,22.77,19.2,49.55,55.8,19.64,27.46,31.47,20.98,28.12,32.59,36.61,72.99,63.39,24.55,31.7,13.17,6.25,4.69,3.57,85.71,31.92,27.68,70.98,78.79,5.8,76.79,8.04,47.1,61.16,63.17,58.48,29.91,29.02,71.43,41.96,52.23,52.68,63.39,48.88,47.54,52.46,65.62,95.31,26.79,89.73,71.43,29.69,44.64,53.12,33.93,61.16,19.42,15.62,23.66,27.68,19.64,15.62,57.81,53.57,48.21,57.14,36.16,92.86
San Diego FC,23,94.64,89.96,64.51,76.79,80.13,69.87,72.32,96.88,99.11,99.55,99.55,99.55,95.09,94.64,57.37,7.14,97.32,92.19,93.97,79.02,94.64,94.2,16.52,91.52,90.18,92.41,18.75,19.2,13.17,16.74,95.98,29.69,23.44,77.68,9.82,29.02,6.25,6.92,99.55,79.91,98.21,96.88,94.2,85.71,99.55,12.28,18.97,96.43,90.18,70.76,80.13,86.16,90.62,99.55,92.41,64.73,74.78,38.17,40.62,75.45,33.71,70.54,9.6,40.18,71.88,0.89,100.0,39.51,50.67,48.66,54.69,90.85,91.52,80.13,41.96,57.81,0.45,0.45,71.43,77.23,4.46,2.23,29.02,85.71,0.45,94.2,91.96,81.7,86.61,22.99,71.65,90.18,93.75,99.11,98.21,97.77,92.41,55.13,50.22,44.42,41.52,73.21,74.11
San Lorenzo,17,12.5,13.62,4.46,19.87,93.08,88.17,6.7,12.05,15.18,17.86,16.96,18.3,17.41,20.09,18.75,32.59,5.13,5.36,8.04,3.12,31.03,14.73,70.31,18.3,20.09,17.86,72.77,64.29,50.45,77.68,72.32,68.75,71.88,32.59,99.11,83.26,76.34,47.54,16.96,10.27,12.05,36.83,27.68,15.4,16.96,61.16,63.62,22.32,20.09,20.31,12.05,12.28,15.18,15.18,17.86,3.12,64.96,25.89,63.84,88.84,65.18,65.18,93.3,30.36,52.46,94.64,10.27,95.31,10.71,26.79,93.75,7.14,9.38,29.69,41.96,6.03,68.53,78.57,8.04,7.59,87.5,57.14,20.31,1.12,93.75,7.81,18.3,4.46,16.07,68.97,24.78,29.91,67.41,10.71,9.82,9.38,16.74,38.84,60.94,70.54,93.3,37.5,18.08
San Martín de San Juan,17,0.45,2.46,19.2,4.91,8.48,5.36,13.62,0.89,4.02,4.91,2.68,4.46,3.57,4.46,22.77,58.93,2.68,12.72,23.21,22.77,7.14,16.52,82.14,10.27,13.62,10.71,75.0,64.29,55.8,83.26,45.54,73.44,73.88,32.59,70.09,18.75,76.79,84.38,5.36,11.16,8.04,5.8,19.64,11.16,5.36,22.99,8.04,4.46,13.62,22.99,8.04,2.23,38.84,3.57,10.71,27.01,10.27,25.89,27.68,63.84,65.18,8.93,77.01,78.79,26.12,84.15,6.7,57.81,34.6,32.14,20.31,23.44,34.6,29.69,41.96,39.29,97.32,93.97,37.95,1.79,83.48,47.99,92.19,35.27,93.3,5.8,9.82,7.81,14.29,70.76,24.78,0.45,18.3,1.79,1.79,1.79,10.71,37.05,4.91,48.21,48.66,69.2,92.41
Santa Clara,34,35.27,60.49,24.33,38.17,32.81,48.88,17.41,24.55,16.07,15.18,19.2,16.52,19.2,18.75,15.62,46.43,39.96,50.89,31.25,17.63,10.27,17.63,45.09,3.12,16.52,3.12,45.31,26.34,42.19,52.01,45.54,37.95,44.64,48.88,31.25,46.65,70.98,88.62,12.95,30.8,41.52,12.95,13.39,24.11,12.95,35.49,35.49,18.3,16.52,19.2,16.29,61.83,92.86,16.07,3.12,0.89,23.21,6.47,2.68,71.21,34.6,65.18,26.79,78.79,29.91,66.07,44.2,80.36,16.96,19.42,58.48,73.66,61.83,71.43,88.62,9.6,56.47,74.33,31.7,31.25,83.04,37.95,88.39,39.06,62.5,87.95,4.46,17.41,20.09,31.7,82.14,19.42,66.96,17.63,28.12,18.75,8.48,16.07,44.87,21.65,61.61,30.8,90.62
