Team,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries.1,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes,% Crosses Stopped
Orlando City,23,1.78,1.77,15.65,5.09,0.13,0.13,28.52,3.17,401.96,480.91,195.3,213.17,160.87,182.0,35.39,62.61,1.39,1.4,1.24,12.74,32.83,9.22,1.52,41.09,16.65,40.78,14.78,9.3,7.7,4.96,2.13,6.83,14.39,7.57,10.74,6.87,26.57,0.39,592.78,58.57,191.78,257.57,148.74,25.57,592.65,17.78,8.39,333.26,16.65,12.3,5.96,13.13,7.78,399.09,40.78,2.17,0.13,0.09,10.22,12.61,1.65,0.13,0.13,0.04,39.52,10.43,11.48,1.35,4.04,2.74,0.35,0.13,0.13,0.0,0.0,1.39,4.17,10.17,19.26,2.57,5.96,14.52,0.7,1.17,21.91,20.91,139.3,31.7,42.26,16.13,0.0,0.01,47.6,83.58,91.62,88.39,56.52,55.3,47.19,0.03,67.82,41.0,4.82
Oxford United,46,1.07,0.94,9.74,3.24,0.0,0.0,16.33,1.8,298.46,406.07,122.57,142.67,134.87,162.54,34.13,80.43,0.78,0.71,0.59,6.98,19.72,4.04,1.33,22.43,10.22,22.11,16.61,9.67,7.98,7.0,1.63,8.39,15.41,7.02,11.85,8.98,32.39,0.37,525.7,74.74,211.26,225.0,94.35,14.65,525.7,13.91,5.39,250.39,10.22,6.72,2.65,14.54,7.8,295.8,22.11,1.76,0.0,0.0,10.37,10.48,1.7,0.0,0.09,0.04,37.39,18.13,18.17,1.41,4.48,3.07,0.28,0.09,0.04,0.04,0.0,1.62,6.13,19.26,33.28,4.28,7.28,17.61,0.83,1.11,36.3,22.35,76.87,18.13,22.67,18.07,0.04,0.14,49.94,73.5,85.91,82.98,42.43,56.4,38.75,0.13,68.53,31.83,4.71
PSV Eindhoven,34,2.91,2.47,19.76,7.74,0.06,0.12,36.76,5.44,573.15,675.62,250.03,275.62,254.24,284.62,55.24,84.0,2.5,2.02,2.33,16.21,54.32,16.71,4.09,65.79,28.0,65.18,15.88,10.29,6.12,6.65,3.12,8.12,14.85,6.74,9.56,7.15,17.71,0.35,786.44,56.97,190.12,362.12,240.85,41.44,786.32,18.68,9.0,457.35,28.0,18.09,9.26,14.44,8.41,566.85,65.18,1.0,0.03,0.0,8.32,7.76,1.26,0.06,0.06,0.0,49.76,14.88,11.18,1.15,3.0,1.85,0.26,0.06,0.06,0.0,0.0,1.07,4.15,8.76,34.68,3.74,4.26,9.09,0.59,1.44,26.06,22.85,224.15,42.21,71.5,18.41,0.0,0.18,57.1,84.83,90.72,89.33,65.76,59.91,48.18,-0.07,61.67,47.37,6.49
Pachuca,34,1.35,1.31,14.53,4.94,0.03,0.06,25.88,2.35,377.09,468.79,159.35,180.79,161.03,186.15,48.26,78.91,1.06,0.99,0.93,11.56,33.53,7.82,1.47,42.62,21.21,42.06,19.03,12.15,8.24,8.85,1.94,8.44,16.38,7.94,10.62,10.68,20.79,0.32,593.24,48.12,165.53,283.5,150.5,21.94,593.18,23.59,10.82,334.35,21.21,15.62,5.71,19.53,11.56,373.56,42.06,2.44,0.32,0.09,12.68,13.06,2.21,0.06,0.15,0.0,45.79,11.85,10.53,1.53,4.41,2.85,0.18,0.15,0.12,0.03,0.0,1.2,5.53,11.44,19.79,5.41,8.59,12.35,0.79,1.24,22.38,31.09,147.94,28.24,36.94,20.59,0.03,0.03,52.95,80.44,88.14,86.51,61.16,58.15,45.87,-0.28,64.63,48.34,6.4
Palermo,38,1.29,1.53,14.71,4.53,0.13,0.18,25.84,2.18,335.08,427.03,133.63,153.34,151.53,176.47,39.97,73.03,0.87,1.07,1.1,10.37,26.82,8.47,3.13,35.0,16.68,34.68,12.79,7.74,6.87,4.03,1.89,5.42,10.53,5.11,9.71,5.97,25.89,0.55,536.58,65.29,180.87,231.45,129.05,22.68,536.39,14.08,5.66,280.21,16.68,11.18,3.45,15.47,6.92,332.11,34.68,2.24,0.03,0.0,14.55,14.18,0.82,0.13,0.05,0.03,35.95,17.24,15.5,1.13,3.89,2.79,0.29,0.05,0.05,0.0,0.0,1.05,4.63,12.61,29.47,4.84,6.08,15.92,1.05,0.95,32.74,22.39,121.05,28.03,37.74,13.16,0.0,-0.16,52.66,78.47,87.15,85.87,54.73,56.43,40.2,-0.08,71.72,36.72,6.6
Palmeiras,12,1.08,1.28,13.67,3.25,0.17,0.25,24.92,1.75,339.75,426.83,141.42,159.17,151.58,171.75,40.33,75.25,0.67,0.82,0.69,10.33,29.08,7.0,2.67,36.58,17.0,36.25,17.42,11.0,8.5,6.83,2.08,9.67,17.42,7.75,11.17,7.58,24.25,0.67,548.92,49.92,162.83,251.58,140.92,21.33,548.67,22.33,7.92,288.42,17.0,11.5,4.67,16.5,7.5,337.17,36.25,2.25,0.0,0.0,14.0,15.5,2.0,0.17,0.17,0.0,41.0,13.0,14.92,0.75,2.83,2.0,0.42,0.17,0.08,0.08,0.0,0.88,3.17,14.42,22.08,3.0,6.42,13.42,0.92,1.0,27.92,24.0,126.08,26.67,35.67,20.67,0.08,-0.16,46.56,79.6,88.85,88.26,53.59,59.33,35.47,0.15,70.67,21.98,6.86
Philadelphia Union,23,1.7,1.69,15.0,5.04,0.09,0.13,26.52,2.91,323.09,438.91,152.61,180.83,127.43,158.96,32.74,70.78,1.35,1.24,1.23,11.09,32.52,8.48,2.78,37.26,12.22,36.91,18.13,12.26,7.52,8.0,2.61,8.87,17.43,8.57,12.57,10.74,24.57,0.39,559.52,46.17,155.52,254.17,156.13,23.83,559.39,12.3,5.26,285.57,12.22,11.0,3.22,15.87,8.35,319.74,36.91,2.7,0.09,0.04,14.22,11.91,1.74,0.04,0.09,0.0,47.3,19.91,15.78,0.96,2.87,1.91,0.39,0.09,0.09,0.0,0.0,1.04,5.39,12.96,20.91,3.17,6.09,10.09,0.43,1.26,35.7,24.22,123.3,29.43,38.3,21.13,0.0,0.01,55.77,73.61,84.39,80.16,46.26,59.42,42.76,0.08,66.55,41.59,4.26
Pisa,38,1.53,1.53,12.82,3.53,0.11,0.13,21.82,2.45,286.92,398.92,112.32,138.74,131.05,165.13,36.18,72.39,0.87,0.97,1.01,8.89,27.08,8.45,3.42,33.29,12.82,32.74,16.63,9.55,8.55,6.16,1.92,7.42,13.53,6.11,10.18,7.68,30.79,0.39,517.32,51.87,166.42,223.11,133.45,23.26,517.18,12.18,5.34,244.11,12.82,9.82,2.82,15.45,7.55,283.39,32.74,2.0,0.08,0.0,16.45,11.16,1.03,0.11,0.05,0.03,36.82,26.05,20.55,0.97,3.42,2.47,0.29,0.05,0.05,0.0,0.0,1.05,7.16,17.03,27.74,2.32,4.82,13.89,1.0,0.76,46.61,23.0,111.58,24.26,37.95,16.97,0.0,0.0,55.89,71.92,80.96,79.36,49.98,56.27,43.84,0.08,72.22,42.04,7.2
Platense,17,0.71,0.95,10.24,3.06,0.0,0.06,18.76,1.18,216.47,342.35,92.94,122.24,85.18,118.06,30.94,78.53,0.53,0.68,0.75,7.65,24.65,7.47,3.41,30.35,9.29,30.0,23.06,13.29,10.47,9.82,2.76,11.24,20.12,8.88,12.06,10.53,31.53,0.12,478.0,43.82,143.24,213.76,127.41,15.47,477.94,17.29,7.35,204.88,9.29,7.0,2.06,17.47,8.82,214.24,30.0,2.35,0.12,0.06,11.76,10.82,0.65,0.06,0.12,0.12,45.88,21.94,23.71,0.82,3.71,3.0,0.35,0.12,0.12,0.0,0.0,1.12,5.06,20.24,19.29,1.41,6.76,15.12,0.59,1.12,45.65,26.29,99.65,19.94,28.41,24.53,0.0,-0.25,48.06,63.23,76.03,72.15,39.4,56.81,42.51,0.27,80.86,25.0,3.9
Plymouth Argyle,46,1.0,0.9,9.07,3.0,0.07,0.07,15.39,1.46,273.57,378.61,108.59,129.67,128.8,156.78,31.11,73.61,0.61,0.61,0.57,6.61,19.63,4.61,1.15,24.63,11.26,24.26,18.48,11.57,9.65,7.07,1.76,8.78,15.78,7.0,12.5,8.17,35.11,0.46,503.17,73.46,209.91,210.22,87.89,14.57,503.11,13.7,5.48,239.7,11.26,7.39,3.26,15.2,7.91,270.41,24.26,1.85,0.13,0.04,11.76,11.0,1.8,0.04,0.09,0.04,36.8,16.41,20.61,1.91,5.35,3.48,0.07,0.09,0.09,0.0,0.0,2.02,5.7,23.02,34.65,4.07,8.52,17.07,0.59,0.91,37.02,23.11,84.41,16.85,23.59,20.35,0.0,0.11,44.33,72.26,83.74,82.15,42.26,59.4,40.0,0.05,65.05,24.76,3.46
Portland Timbers,22,1.32,1.25,11.18,4.05,0.09,0.14,19.86,2.32,433.14,523.68,184.5,206.5,202.5,228.14,40.36,68.82,1.14,0.89,0.88,8.36,33.91,7.23,1.32,39.86,17.45,39.55,15.27,9.18,8.09,4.82,2.36,6.86,13.91,7.05,10.5,8.77,27.91,0.55,638.5,67.55,213.82,292.91,138.0,20.64,638.36,19.05,8.86,374.82,17.45,13.77,5.14,15.64,8.18,429.91,39.55,2.14,0.05,0.0,11.18,10.77,1.55,0.09,0.23,0.05,43.14,12.41,10.64,1.41,5.32,3.82,0.23,0.23,0.09,0.14,0.0,1.45,4.86,11.91,30.55,4.36,6.68,13.55,0.55,1.09,23.05,23.82,136.41,22.18,34.32,16.05,0.14,0.06,53.84,82.71,89.35,88.76,58.65,54.97,46.51,0.03,71.8,40.81,4.06
Porto,34,1.91,1.72,13.94,5.0,0.26,0.32,25.65,3.38,471.53,561.18,196.91,217.47,221.38,246.94,44.82,74.15,1.29,1.12,1.23,10.68,37.18,10.29,2.97,48.35,17.0,47.97,13.88,8.09,5.12,5.94,2.82,7.0,13.21,6.21,8.82,7.44,15.32,0.38,662.74,50.29,176.0,317.32,175.03,25.32,662.41,16.91,6.88,381.62,17.0,12.82,4.29,14.56,8.68,467.68,47.97,2.71,0.12,0.03,14.21,12.88,1.41,0.24,0.24,0.03,40.44,12.82,12.47,0.88,2.74,1.82,0.47,0.24,0.18,0.06,0.0,0.96,4.0,9.26,32.82,4.26,4.5,9.53,0.62,1.56,25.29,23.24,161.29,29.03,42.88,15.09,0.06,0.11,50.69,84.02,90.55,89.65,60.45,55.7,40.69,0.08,66.42,43.2,6.51
Portsmouth,46,1.24,1.23,11.04,3.37,0.11,0.15,18.57,2.09,253.7,378.07,105.43,131.17,110.96,145.24,31.89,81.41,0.76,0.77,0.77,7.28,22.93,5.93,2.26,26.98,10.96,26.43,14.57,8.5,5.7,6.39,2.48,6.83,13.96,7.13,11.57,9.41,27.24,0.35,492.8,56.63,160.39,208.33,128.8,17.72,492.65,12.72,4.85,226.5,10.96,7.76,2.57,14.87,7.3,250.87,26.43,2.46,0.02,0.0,12.04,11.7,1.72,0.13,0.09,0.11,37.83,24.28,23.8,1.54,4.59,3.15,0.22,0.09,0.09,0.0,0.0,1.49,7.8,25.72,31.39,2.24,5.93,13.72,0.33,2.39,48.09,22.17,90.8,20.65,28.48,15.33,0.0,0.01,50.49,67.1,80.38,76.4,39.17,53.73,38.13,-0.03,68.63,30.33,2.41
Preston,46,1.02,1.14,10.74,3.22,0.04,0.04,18.5,1.7,320.78,431.76,138.91,162.65,137.72,166.67,36.76,79.89,0.76,0.9,0.83,8.22,24.98,6.24,1.7,29.93,12.39,29.61,17.41,10.65,8.11,7.09,2.22,7.98,15.0,7.02,11.87,8.07,28.41,0.28,546.37,62.83,198.7,234.57,117.93,17.43,546.33,12.52,5.13,278.0,12.39,8.57,3.22,14.98,7.78,318.48,29.61,2.57,0.11,0.07,12.67,11.2,1.93,0.04,0.15,0.02,40.43,19.59,16.76,1.28,3.61,2.3,0.28,0.15,0.13,0.02,0.0,1.12,6.7,17.28,32.46,5.41,6.63,14.43,0.87,1.54,36.35,22.76,101.54,20.2,28.59,18.63,0.02,-0.11,53.89,74.3,85.4,82.63,46.01,57.48,40.97,-0.14,63.71,38.77,6.03
Puebla,34,0.85,0.98,11.32,3.59,0.15,0.18,19.26,1.29,275.32,370.97,118.35,138.26,114.82,138.74,35.09,73.12,0.35,0.62,0.54,8.38,22.65,4.74,1.38,26.47,12.09,26.12,17.68,10.88,8.82,6.91,1.94,8.82,16.65,7.82,10.91,10.32,25.85,0.15,488.79,58.59,166.06,218.24,110.5,14.56,488.62,17.15,7.85,234.68,12.09,9.91,2.94,14.68,8.5,272.59,26.12,2.29,0.18,0.09,13.59,9.68,1.65,0.12,0.21,0.03,39.88,11.35,14.91,1.65,4.91,3.21,0.18,0.21,0.12,0.09,0.0,1.49,5.03,16.21,19.06,3.06,10.65,17.91,0.71,0.53,26.26,23.18,90.79,20.56,23.62,19.71,0.09,-0.13,43.22,74.22,85.6,82.76,47.99,57.38,45.77,-0.11,65.38,31.03,3.96
QPR,46,1.07,1.06,11.43,3.72,0.04,0.07,19.37,1.72,323.65,427.13,142.04,164.57,138.98,167.0,34.59,74.11,0.74,0.78,0.75,8.35,20.17,5.26,1.72,26.3,12.17,25.74,16.46,10.04,8.26,6.22,1.98,7.59,13.54,5.96,11.17,7.7,30.28,0.26,543.74,67.33,219.33,214.87,114.59,18.46,543.67,13.72,5.74,279.26,12.17,8.63,3.37,15.28,9.11,319.91,25.74,2.07,0.07,0.02,10.87,11.91,1.83,0.02,0.07,0.07,37.11,18.04,17.5,1.37,3.87,2.57,0.22,0.07,0.07,0.0,0.0,1.33,4.5,14.43,30.5,4.04,5.54,14.96,0.24,0.85,35.54,24.39,89.96,21.09,28.8,17.63,0.0,0.01,50.76,75.77,86.31,83.22,46.67,58.77,41.84,-0.03,66.41,31.19,1.6
Querétaro,34,0.88,0.79,9.97,3.12,0.03,0.06,17.44,1.47,277.85,368.47,112.26,130.12,122.35,144.35,35.71,73.15,0.65,0.56,0.59,7.29,23.26,5.03,2.09,26.68,11.68,26.29,17.26,10.88,9.0,6.62,1.65,7.88,15.41,7.53,9.53,9.0,27.35,0.44,480.24,61.26,173.76,210.12,101.35,14.44,480.18,14.18,6.21,240.62,11.68,9.15,2.71,14.62,8.26,274.59,26.29,2.35,0.26,0.15,12.18,11.24,2.03,0.06,0.26,0.0,38.47,11.76,12.68,1.62,5.06,3.38,0.21,0.26,0.18,0.06,0.03,1.55,5.18,16.12,18.06,3.09,10.24,17.76,0.79,0.76,24.44,22.88,90.94,18.91,24.26,18.76,0.09,0.11,48.12,75.41,86.27,84.76,48.82,57.42,43.79,-0.05,66.8,32.13,4.45
RB Bragantino,14,1.29,1.11,13.0,4.21,0.07,0.07,23.43,2.21,348.93,434.0,147.07,166.14,154.43,179.64,38.14,65.36,0.79,0.76,0.81,9.86,27.93,6.21,1.29,36.93,16.14,36.43,16.5,11.21,8.36,5.79,2.36,7.93,16.93,9.0,12.29,9.21,31.71,0.14,556.64,65.64,193.21,240.71,129.07,19.93,556.57,21.5,9.86,307.79,16.14,11.21,4.21,15.29,7.86,345.79,36.43,2.64,0.14,0.07,12.79,13.43,1.36,0.07,0.0,0.07,43.14,12.64,12.14,1.0,4.14,3.21,0.43,0.0,0.0,0.0,0.0,1.19,2.86,7.79,23.0,5.14,7.21,18.21,0.71,0.5,24.79,23.14,125.93,25.64,31.64,19.14,0.0,0.16,50.99,80.4,88.52,85.97,58.35,57.25,45.86,0.16,77.54,36.71,3.9
RKC Waalwijk,34,1.21,1.24,11.71,3.88,0.09,0.09,20.47,1.94,324.68,418.24,130.18,149.56,147.44,171.68,39.71,75.59,0.71,0.92,0.91,8.71,25.76,6.62,2.35,30.94,16.82,30.59,18.38,11.12,10.88,5.76,1.74,9.21,16.0,6.79,12.32,9.82,30.62,0.53,547.03,79.82,218.15,219.0,115.74,17.29,546.94,16.88,7.82,288.62,16.82,11.03,3.71,17.68,10.09,321.09,30.59,1.26,0.21,0.09,9.21,8.32,1.29,0.03,0.24,0.06,44.56,14.29,13.32,2.18,5.76,3.65,0.12,0.24,0.24,0.0,0.0,2.07,7.38,18.15,31.74,3.62,7.56,16.85,0.62,0.76,27.62,27.76,108.94,22.41,29.97,20.32,0.0,-0.02,51.74,77.63,87.04,85.88,52.53,59.13,46.33,-0.05,63.37,40.66,3.68
Racing Club,17,1.47,1.38,13.65,3.94,0.06,0.06,22.76,2.41,302.29,417.71,112.41,135.71,139.12,169.29,45.24,89.82,1.0,0.96,0.9,9.12,30.94,8.65,2.12,39.35,15.41,39.18,15.06,8.59,7.0,5.82,2.24,6.65,13.94,7.29,9.35,11.65,26.47,0.53,536.53,52.18,161.65,244.12,135.94,22.65,536.47,15.59,7.35,249.65,15.41,8.94,3.0,16.47,7.59,299.47,39.18,3.0,0.12,0.06,14.12,10.35,1.94,0.0,0.12,0.0,44.76,17.47,17.88,1.0,4.24,3.18,0.35,0.12,0.06,0.06,0.0,0.96,4.53,13.12,19.94,3.53,9.0,14.06,0.35,1.29,35.35,24.06,133.12,25.18,36.41,15.24,0.06,0.07,49.42,72.37,82.83,82.18,50.37,52.55,47.15,-0.04,75.0,34.53,2.49
Real Salt Lake,22,1.0,1.26,13.64,4.18,0.09,0.09,24.41,1.68,417.09,507.64,183.86,204.86,175.5,200.18,45.41,75.82,0.55,0.89,0.86,9.77,29.32,6.05,1.45,35.64,17.5,35.41,15.0,8.55,6.5,6.05,2.45,6.18,13.82,7.64,10.18,7.86,22.5,0.55,614.55,62.23,209.86,278.64,131.82,18.82,614.45,14.64,6.95,359.82,17.5,12.09,4.36,15.5,7.41,413.27,35.41,2.73,0.18,0.09,13.32,11.5,1.91,0.05,0.23,0.0,41.23,8.55,10.86,1.27,4.18,2.82,0.27,0.23,0.14,0.09,0.0,1.44,3.68,9.95,35.32,3.14,7.5,11.32,0.18,1.59,19.41,22.91,123.95,26.09,30.68,14.73,0.09,-0.21,44.05,82.16,89.75,87.67,59.89,51.11,47.47,0.12,67.46,36.98,1.59
Reggiana,38,1.08,1.09,11.47,3.82,0.05,0.05,19.74,1.66,299.0,395.79,129.21,152.08,128.76,156.26,32.47,64.21,0.58,0.68,0.65,7.63,21.34,6.11,1.84,28.05,15.74,27.87,17.16,10.45,8.29,6.58,2.29,7.76,14.71,6.95,10.97,7.97,30.68,0.29,515.16,59.39,187.74,223.45,110.47,18.18,515.11,14.74,6.5,264.95,15.74,10.76,3.66,15.82,7.55,296.45,27.87,2.89,0.11,0.0,15.66,15.11,2.26,0.05,0.05,0.11,36.34,17.21,20.03,1.37,3.84,2.58,0.21,0.05,0.05,0.0,0.0,1.25,4.11,12.11,18.29,3.16,7.39,17.26,0.68,0.11,37.24,23.37,99.53,21.39,29.79,18.21,0.0,-0.01,46.21,75.55,84.96,82.4,50.57,57.14,44.1,-0.1,67.19,33.94,3.94
Rio Ave,34,1.15,1.16,10.91,3.62,0.09,0.12,19.0,1.76,338.15,431.21,132.94,153.18,158.94,183.35,38.15,71.44,0.59,0.74,0.62,7.68,24.09,5.62,1.5,30.91,14.5,30.62,17.56,10.76,9.35,6.18,2.03,9.56,18.18,8.62,10.56,9.18,28.21,0.79,550.32,69.65,212.21,236.35,107.97,16.32,550.21,19.71,8.62,295.85,14.5,9.53,3.0,16.94,8.97,335.47,30.62,2.32,0.15,0.06,13.47,13.32,2.74,0.09,0.09,0.15,43.18,11.29,12.24,1.62,4.97,3.5,0.15,0.09,0.09,0.0,0.0,1.56,3.97,13.35,27.5,4.82,8.97,15.68,0.65,0.85,23.53,25.91,106.65,20.76,26.44,20.32,0.0,-0.01,47.98,78.42,86.79,86.69,53.4,56.86,43.73,-0.04,70.42,29.74,4.15
River Plate,17,1.41,1.56,15.76,5.41,0.06,0.12,28.12,2.35,431.18,544.41,183.53,212.65,186.59,218.82,51.29,83.41,0.94,1.16,0.95,11.76,42.59,8.88,2.82,50.29,17.35,49.82,17.71,11.35,6.18,8.71,2.82,8.65,15.06,6.41,10.35,7.71,23.76,0.53,664.47,43.41,165.94,342.53,161.29,22.12,664.35,19.82,8.29,356.88,17.35,11.71,3.82,17.18,10.65,427.94,49.82,2.88,0.12,0.0,13.18,13.35,2.18,0.12,0.0,0.0,46.82,20.71,18.06,0.59,3.18,2.59,0.53,0.0,0.0,0.0,0.0,0.96,2.88,6.76,17.24,4.71,6.18,10.18,0.35,1.12,38.76,27.82,167.29,30.47,37.65,20.0,0.0,-0.1,53.43,79.2,86.31,85.27,61.49,61.03,41.83,0.39,81.45,42.6,3.44
Rosario Central,17,1.29,1.29,9.06,3.35,0.24,0.24,16.12,2.18,297.06,397.88,117.06,141.12,137.29,166.0,37.0,68.47,1.0,0.86,0.63,6.71,25.94,5.0,0.94,34.71,15.29,34.35,20.71,13.47,9.65,9.35,1.71,8.94,16.41,7.47,9.94,9.12,33.47,0.35,524.35,55.88,180.06,240.12,110.59,13.29,524.12,18.35,7.41,251.24,15.29,9.06,2.71,18.24,9.65,294.65,34.35,2.88,0.0,0.0,12.24,11.76,1.65,0.18,0.0,0.06,43.29,15.76,15.53,0.53,3.0,2.53,0.53,0.0,0.0,0.0,0.0,0.66,5.29,11.47,17.47,4.29,9.41,16.88,0.47,0.06,31.29,27.88,118.71,18.29,21.94,22.41,0.0,0.0,50.37,74.66,82.95,82.7,54.04,60.37,40.38,0.2,84.33,46.12,2.78
SJ Earthquakes,23,1.87,1.94,15.35,5.39,0.13,0.13,27.22,3.3,369.43,473.65,163.26,187.91,155.09,183.61,38.48,71.04,1.43,1.38,1.19,11.3,30.04,9.96,2.87,40.52,17.35,40.35,16.52,9.48,7.13,6.96,2.43,9.09,16.78,7.7,10.91,10.78,26.04,0.65,598.04,58.3,188.13,264.91,151.78,24.83,597.91,16.09,7.04,327.43,17.35,13.26,4.35,16.35,9.91,366.52,40.35,2.39,0.13,0.13,12.52,12.26,2.17,0.13,0.09,0.0,46.26,14.13,12.17,1.7,5.17,3.48,0.17,0.09,0.09,0.0,0.0,1.74,3.91,11.48,24.96,4.7,5.61,12.48,0.61,1.78,26.3,26.26,138.57,30.52,42.0,18.57,0.0,-0.04,53.73,78.0,86.88,84.47,54.17,55.77,43.75,0.02,67.31,34.06,4.89
Salernitana,38,0.95,1.12,12.61,3.76,0.11,0.16,22.58,1.66,361.13,457.5,162.24,183.87,155.29,182.16,36.58,70.92,0.45,0.73,0.86,9.34,28.39,8.24,2.24,36.29,16.84,35.76,15.68,9.13,6.74,6.82,2.13,7.47,13.95,6.47,10.18,7.03,23.79,0.32,562.13,55.58,170.42,260.13,137.34,20.32,561.97,12.79,6.32,289.42,16.84,12.74,3.29,14.89,8.16,357.39,35.76,2.26,0.13,0.05,14.68,15.03,1.63,0.11,0.11,0.0,36.18,15.5,17.61,1.24,3.58,2.34,0.26,0.11,0.11,0.0,0.0,1.28,4.39,13.58,25.55,3.82,6.79,12.79,0.87,0.79,33.11,23.05,124.66,24.24,34.08,16.61,0.0,-0.15,46.81,78.94,88.24,85.25,51.58,56.02,49.41,0.03,65.36,32.33,6.8
Sampdoria,38,0.97,1.21,12.39,3.66,0.05,0.08,21.5,1.5,299.79,402.16,135.61,159.5,128.68,156.68,30.03,64.16,0.55,0.84,0.78,8.58,24.53,7.29,2.32,32.39,13.03,31.92,15.84,9.55,7.18,6.16,2.5,7.92,14.47,6.55,10.84,7.16,27.16,0.47,515.92,60.82,166.13,224.61,130.58,20.05,515.84,14.66,6.68,250.87,13.03,9.87,3.11,14.87,8.21,296.63,31.92,2.82,0.21,0.13,16.29,13.68,1.89,0.05,0.08,0.0,36.16,17.61,19.89,1.29,4.42,3.11,0.32,0.08,0.05,0.03,0.0,1.29,4.58,14.11,24.71,3.84,6.82,15.05,1.37,0.68,37.5,23.08,109.26,23.0,32.76,17.47,0.03,-0.2,46.96,74.54,85.02,82.13,46.8,57.64,45.57,0.0,70.36,32.46,9.1
San Diego FC,23,2.0,1.68,13.17,4.65,0.17,0.17,24.17,3.7,550.83,637.7,276.74,299.7,220.22,243.91,39.04,63.22,1.61,1.27,1.33,10.43,40.57,10.3,1.48,47.13,18.52,46.87,15.04,9.22,6.48,5.61,2.96,7.39,13.87,6.48,9.13,7.78,18.39,0.91,736.35,67.22,227.35,341.83,173.09,24.13,736.17,13.61,6.13,435.7,18.52,12.3,4.74,14.13,6.96,546.13,46.87,2.04,0.04,0.04,12.61,12.74,1.87,0.13,0.26,0.04,43.52,8.04,6.61,1.35,4.17,2.83,0.3,0.26,0.22,0.04,0.0,1.34,1.22,3.09,29.09,4.61,3.83,8.83,0.61,1.48,14.65,21.09,159.39,27.87,40.65,16.61,0.04,0.19,54.88,86.38,92.34,90.29,61.75,57.45,45.04,-0.01,67.87,39.48,6.91
San Lorenzo,17,0.82,0.97,9.53,3.29,0.24,0.24,16.76,1.35,278.71,388.59,114.71,138.94,122.53,153.53,33.12,70.65,0.29,0.55,0.58,6.59,26.29,5.35,2.35,29.59,12.18,29.0,17.94,10.88,8.0,7.59,2.35,8.71,16.53,7.82,13.59,9.71,29.35,0.41,511.82,48.59,159.29,240.12,118.06,15.29,511.59,17.0,7.82,252.24,12.18,9.06,2.41,18.24,9.94,275.53,29.0,3.24,0.06,0.06,11.53,14.06,1.47,0.12,0.0,0.06,41.59,20.41,19.24,0.65,3.06,2.47,0.53,0.0,0.0,0.0,0.0,0.71,5.24,16.0,17.41,2.41,8.53,14.35,0.53,0.06,39.65,28.18,99.76,18.12,25.41,19.59,0.0,-0.15,51.48,71.72,82.56,79.81,46.88,56.83,46.0,0.08,80.72,32.75,3.69
San Martín de San Juan,17,0.29,0.76,10.71,2.71,0.0,0.0,18.06,0.53,233.41,349.29,92.71,119.29,96.47,128.06,33.94,74.88,0.24,0.65,0.69,7.94,21.12,5.53,2.71,27.71,11.53,27.47,18.06,10.88,8.18,7.88,2.0,8.82,16.65,7.82,11.18,7.47,29.53,0.24,470.47,48.88,156.53,205.47,113.94,14.82,470.47,14.29,5.59,209.24,11.53,9.24,2.12,19.94,8.88,231.0,27.47,2.53,0.18,0.06,13.41,12.12,1.47,0.0,0.06,0.0,38.71,18.41,20.53,1.18,3.76,2.59,0.18,0.06,0.06,0.0,0.0,1.18,7.65,19.59,22.82,1.82,8.35,13.88,1.24,0.76,38.94,28.82,94.18,18.59,25.18,19.71,0.0,-0.62,47.28,66.82,77.72,75.33,45.33,56.76,39.12,0.0,68.88,39.05,8.93
