Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Nashville SC,29.2,34,1.12,1.23,11.12,3.32,0.15,0.15,19.15,2.06,360.15,460.59,142.68,163.71,162.35,189.38,47.71,83.79,8.35,27.09,6.79,2.26,33.03,12.97,32.76,14.91,8.79,7.12,5.62,2.18,7.03,14.85,7.82,10.5,9.47,17.88,0.06,559.09,62.35,194.41,255.09,114.65,18.91,558.94,14.94,7.56,298.85,8.68,3.35,12.65,7.21,357.76,2.18,0.18,0.15,11.06,10.85,2.41,0.15,0.15,0.03,50.21,15.24,14.26,0.94,4.03,3.12,0.32,0.15,0.15,0.0,0.0,1.05,5.76,15.06,21.97,4.53,8.09,13.18,1.32,0.59,29.5,19.85,78.76,21.21,31.32,15.82,0.0,47.7,-0.09,51.66,78.19,87.15,85.73,56.94,53.16,50.6,0.1,77.42,38.25,10.02
Necaxa,25.1,34,1.41,1.12,11.0,3.88,0.09,0.12,18.82,2.44,234.65,336.97,89.76,109.71,104.0,132.18,35.74,75.47,8.24,22.38,6.12,2.85,27.59,11.29,27.09,18.65,11.65,10.18,6.91,1.56,9.26,19.26,10.0,11.91,10.41,23.5,0.12,457.41,59.91,166.38,191.68,105.94,16.65,457.29,16.41,7.59,208.29,9.12,2.32,17.71,7.68,230.88,2.71,0.18,0.06,12.71,9.44,1.82,0.06,0.12,0.18,50.79,15.97,17.26,1.65,4.56,3.09,0.21,0.12,0.12,0.0,0.0,1.55,6.12,17.76,18.79,2.21,10.09,17.0,0.82,0.24,33.24,25.38,65.97,21.26,27.94,20.91,0.0,37.5,0.26,48.04,69.64,81.82,78.68,47.36,55.16,46.25,-0.06,67.76,34.46,4.82
Newell's OB,26.1,27,0.89,0.94,10.63,3.93,0.07,0.11,18.63,1.44,397.26,504.3,163.15,186.7,185.81,217.63,42.15,76.19,8.11,30.44,5.93,1.93,41.67,17.26,41.26,15.7,9.89,7.59,6.37,1.74,7.7,17.04,9.33,9.44,9.56,15.89,0.19,609.41,49.37,193.0,307.44,115.81,14.3,609.3,23.85,12.63,356.26,11.48,2.3,18.37,8.59,392.48,2.41,0.22,0.11,11.48,12.04,1.22,0.0,0.19,0.0,58.96,15.89,14.67,0.89,3.26,2.26,0.44,0.19,0.07,0.11,0.0,0.96,5.07,13.19,34.59,2.15,7.11,12.26,1.07,1.26,30.56,26.96,100.19,20.07,24.44,17.59,0.11,58.2,-0.05,52.0,78.77,87.39,85.38,55.32,53.73,52.96,0.07,69.33,38.44,8.73
Norwich City,27.3,46,1.65,1.37,13.63,4.2,0.04,0.07,23.54,2.87,404.37,503.11,174.02,194.04,182.65,210.11,39.76,74.7,9.76,26.89,7.15,2.22,34.37,16.83,34.04,17.02,10.33,8.22,7.11,1.7,7.57,15.85,8.28,11.76,9.35,22.04,0.33,615.04,74.24,240.76,256.3,123.93,19.78,614.98,16.17,7.07,347.43,10.98,3.98,15.8,6.89,399.67,1.83,0.04,0.02,10.02,10.85,2.26,0.07,0.11,0.04,44.43,13.76,13.59,1.39,4.26,2.91,0.26,0.11,0.11,0.0,0.0,1.38,3.28,10.28,28.8,4.0,8.17,14.87,0.87,1.22,27.35,22.7,85.24,26.41,33.13,17.89,0.0,49.3,0.2,50.31,80.37,89.68,86.93,53.23,54.46,43.72,-0.01,68.31,31.91,5.85
OH Leuven,24.5,30,1.13,1.12,11.17,3.53,0.13,0.17,19.17,1.83,300.57,410.77,109.7,136.67,139.87,170.83,43.17,81.63,8.37,23.63,6.0,1.93,30.67,13.47,30.4,15.83,9.07,8.47,5.33,2.03,7.4,14.5,7.1,12.57,8.87,23.83,0.27,525.37,75.47,192.6,218.97,120.43,18.17,525.2,17.53,7.2,336.6,10.67,3.3,15.83,6.77,297.2,2.57,0.07,0.03,12.07,11.0,1.93,0.17,0.27,0.07,47.8,14.73,16.23,1.57,4.97,3.43,0.23,0.27,0.23,0.03,0.0,1.56,5.6,15.6,28.7,5.63,9.13,19.17,1.27,0.77,30.97,22.6,74.53,21.0,29.4,16.47,0.03,44.0,0.01,47.56,73.17,80.27,81.88,52.88,54.3,41.07,-0.01,69.01,35.9,6.62
Olimpia,26.5,10,1.7,1.48,12.3,4.0,0.1,0.1,20.0,3.2,293.0,395.6,128.8,149.6,117.0,142.9,38.1,76.2,8.6,25.5,5.0,1.7,29.9,11.0,29.3,18.0,10.9,8.7,7.4,1.9,8.0,19.8,11.8,11.5,9.0,23.0,0.0,508.6,59.6,184.1,227.4,103.6,15.3,508.5,16.7,9.2,243.3,7.7,2.1,14.0,7.8,289.0,2.9,0.2,0.2,13.5,8.4,2.0,0.1,0.0,0.0,56.6,15.1,12.1,1.1,3.7,2.6,0.3,0.0,0.0,0.0,0.0,1.0,5.7,17.3,22.7,3.0,9.2,15.2,0.8,0.3,27.2,21.8,70.2,23.2,24.1,18.9,0.0,42.9,0.15,55.51,74.06,86.1,81.88,50.0,50.0,55.09,-0.1,70.27,32.95,5.26
Orlando City,26.5,34,1.59,1.24,11.68,4.15,0.15,0.15,20.79,2.94,371.06,464.21,171.74,192.71,152.59,177.91,39.47,71.47,9.03,31.21,8.09,1.85,40.03,15.09,39.74,13.41,7.88,6.74,4.76,1.91,6.88,16.15,9.26,9.97,7.03,17.56,0.15,557.56,57.65,180.29,247.41,135.21,19.76,557.41,14.88,7.0,316.5,12.18,3.71,12.26,7.0,367.88,1.97,0.03,0.0,11.59,13.26,1.5,0.06,0.09,0.03,48.68,9.88,12.91,1.15,3.76,2.62,0.32,0.09,0.06,0.03,0.0,1.15,3.65,10.44,20.68,3.62,7.94,12.79,0.91,1.24,22.79,19.26,94.85,23.74,33.41,14.76,0.03,50.4,0.28,43.35,79.93,89.12,85.77,55.23,49.93,47.04,0.0,69.68,34.96,7.11
PSV Eindhoven,26.1,34,3.18,2.91,22.94,8.56,0.21,0.26,41.97,5.74,533.74,632.88,233.94,258.91,230.71,259.44,55.71,83.44,18.79,53.03,15.88,3.41,63.5,28.24,62.85,16.09,10.03,6.85,6.44,2.79,7.68,14.47,6.79,10.56,8.38,14.03,0.38,749.88,54.41,183.32,350.62,222.24,40.29,749.62,23.21,11.88,440.5,19.21,8.15,16.03,8.97,528.03,0.94,0.03,0.03,8.24,8.94,1.97,0.18,0.09,0.06,59.41,14.53,11.09,0.62,2.29,1.74,0.53,0.09,0.09,0.0,0.0,0.74,3.74,7.53,25.94,3.15,5.5,9.12,0.68,1.41,25.62,25.0,154.59,47.71,67.74,17.71,0.0,64.5,0.09,56.71,84.34,90.36,88.93,66.77,57.95,51.18,0.16,75.98,49.67,7.46
Pachuca,24.8,34,1.44,1.43,16.76,5.41,0.06,0.12,29.21,2.41,347.94,453.68,142.71,167.09,152.44,180.85,44.94,81.38,12.88,36.29,6.62,2.0,41.79,19.79,41.18,18.15,11.74,8.09,7.62,2.44,8.59,18.12,9.53,11.74,9.74,19.09,0.24,584.29,49.29,159.59,282.26,150.68,22.0,584.18,23.74,11.85,311.12,14.88,6.26,19.91,11.88,343.44,2.56,0.06,0.06,13.18,11.82,1.62,0.09,0.15,0.03,57.59,17.88,16.94,1.59,4.32,2.76,0.21,0.15,0.15,0.0,0.0,1.54,6.44,15.53,18.65,4.24,9.56,13.21,0.71,0.91,34.82,31.79,102.76,31.62,36.88,20.32,0.0,49.7,0.01,51.35,76.69,85.41,84.29,55.22,56.05,49.92,-0.03,63.89,41.47,5.37
Palermo,27.1,38,1.63,1.36,12.21,4.39,0.16,0.18,22.18,3.05,358.08,454.97,143.03,164.92,169.71,197.45,39.32,72.34,9.08,31.13,9.32,3.32,39.76,17.87,39.61,13.97,9.03,6.66,5.61,1.71,6.39,11.55,5.16,8.92,7.53,21.82,0.24,556.76,63.53,187.39,238.63,136.21,22.42,556.58,14.5,5.92,316.58,11.71,3.37,13.79,7.32,354.55,2.21,0.11,0.05,13.92,12.16,1.47,0.13,0.08,0.03,43.5,14.5,14.5,1.39,4.18,2.79,0.26,0.08,0.05,0.03,0.0,1.23,4.92,11.71,28.16,3.18,8.71,16.16,0.71,1.18,29.0,21.11,97.24,25.24,38.42,15.42,0.03,50.3,0.2,50.0,78.7,86.73,85.95,54.35,60.42,40.83,-0.13,66.75,42.02,4.39
Palmeiras,26.9,50,1.68,1.61,16.0,5.52,0.08,0.12,28.44,2.88,378.12,473.98,141.08,160.1,176.32,204.04,54.2,87.6,11.76,32.26,8.24,3.18,41.3,20.48,40.9,15.54,9.72,7.0,6.62,1.92,7.46,17.22,9.76,9.82,8.1,16.0,0.14,576.68,54.18,173.7,268.52,140.98,21.12,576.56,18.86,9.82,336.76,14.38,4.4,14.48,7.04,374.3,2.42,0.14,0.06,14.74,14.88,2.36,0.1,0.1,0.02,50.22,13.0,13.14,0.8,3.92,3.12,0.48,0.1,0.08,0.02,0.0,1.03,4.08,11.06,27.04,5.5,7.3,11.78,1.08,0.56,26.14,21.52,102.68,31.32,36.94,17.18,0.02,52.84,0.04,49.73,79.78,88.12,86.41,61.87,52.44,52.07,0.22,79.59,36.89,9.17
Parma,25.4,38,1.66,1.37,14.26,4.63,0.24,0.29,25.29,2.89,399.53,496.74,167.95,191.63,183.03,209.32,40.32,74.13,10.68,33.45,10.39,1.84,42.74,16.68,42.13,13.18,7.61,5.13,5.34,2.71,6.37,11.92,5.55,10.21,9.39,17.55,0.29,600.16,51.79,167.39,274.24,163.82,26.05,599.87,17.71,8.45,339.37,13.11,5.71,14.63,9.16,396.05,2.18,0.16,0.11,12.34,11.82,1.05,0.21,0.05,0.0,46.87,15.21,13.16,0.92,3.08,2.16,0.34,0.05,0.03,0.0,0.03,0.98,6.18,18.58,32.53,5.21,6.92,15.68,1.5,1.45,28.37,23.79,101.55,28.18,44.0,13.97,0.03,50.4,0.21,53.61,80.43,87.64,87.44,54.39,55.7,47.71,0.06,70.13,33.26,9.57
Patronato,29.2,6,1.0,0.83,11.33,3.33,0.0,0.0,19.17,2.0,265.17,376.5,109.83,134.5,113.0,144.33,34.17,71.5,8.33,25.67,4.33,2.67,31.83,12.5,31.67,18.17,11.0,7.67,8.17,2.33,11.33,26.33,15.0,11.0,12.67,11.33,0.5,489.5,42.33,131.33,254.0,114.33,13.83,489.5,25.33,13.83,262.33,13.33,2.0,16.67,10.17,262.0,4.17,0.0,0.0,11.5,14.5,2.67,0.0,0.5,0.0,64.67,14.17,15.0,1.83,6.0,4.17,0.17,0.5,0.5,0.0,0.0,1.82,5.0,14.0,16.5,3.33,7.5,8.67,0.33,0.5,29.17,26.83,76.0,21.17,22.83,22.33,0.0,42.7,0.2,48.58,70.43,81.66,78.29,47.79,50.18,54.6,-0.01,69.5,35.71,3.81
Pereira,27.7,10,0.7,1.01,11.9,4.1,0.1,0.2,20.9,1.1,266.6,367.7,106.3,126.3,113.0,141.5,39.4,76.2,9.4,26.4,6.1,1.6,29.7,8.3,29.4,15.2,9.7,8.3,5.2,1.7,8.2,17.9,9.7,9.7,8.9,27.4,0.3,481.9,61.8,177.0,209.6,102.0,15.6,481.7,16.9,9.4,225.2,8.6,2.9,16.4,9.5,263.2,3.1,0.2,0.2,13.7,9.8,2.6,0.1,0.4,0.0,51.6,16.0,15.6,1.0,4.7,3.7,0.4,0.4,0.3,0.0,0.1,1.45,3.7,10.6,12.4,2.9,11.2,19.2,0.7,0.8,31.6,25.9,67.4,22.0,26.2,17.9,0.1,43.3,-0.31,50.63,72.5,84.16,79.86,51.71,54.08,55.62,0.31,78.72,34.91,3.65
Philadelphia Union,26.7,34,1.59,1.45,13.06,3.94,0.32,0.32,23.0,2.79,314.0,418.82,132.62,157.53,130.41,158.41,43.79,79.38,9.82,30.41,7.35,1.82,35.21,13.29,35.09,16.38,9.53,7.62,6.94,1.82,8.03,18.06,10.03,11.74,11.85,16.5,0.24,521.85,52.12,159.85,234.5,133.12,19.74,521.53,12.26,5.29,275.62,10.5,2.82,12.56,6.59,311.5,2.5,0.15,0.06,13.68,10.82,2.65,0.26,0.18,0.09,56.32,13.71,13.71,1.21,3.71,2.59,0.29,0.18,0.18,0.0,0.0,1.12,3.59,9.56,15.82,4.59,7.18,11.85,0.76,0.65,27.41,19.15,83.59,25.79,31.74,17.56,0.0,46.1,0.1,50.02,74.97,84.19,82.32,55.17,50.99,43.15,-0.08,69.81,37.55,6.41
Pisa,26.9,38,1.34,1.15,12.61,3.95,0.13,0.13,22.68,2.39,426.13,526.29,197.42,221.97,183.68,211.08,36.34,67.16,9.32,29.74,7.37,1.92,37.16,16.47,36.68,15.61,9.82,7.16,6.34,2.11,7.34,14.66,7.32,10.82,8.89,20.32,0.24,636.89,61.11,203.61,296.76,142.16,20.5,636.76,17.61,7.89,353.92,11.32,4.16,16.18,7.42,421.5,2.97,0.18,0.11,13.66,13.05,1.34,0.11,0.16,0.03,46.11,14.89,12.95,1.42,3.84,2.45,0.24,0.16,0.16,0.0,0.0,1.36,3.68,9.53,27.11,3.18,6.32,13.87,1.21,0.84,27.84,23.61,90.32,25.08,33.95,17.16,0.0,56.1,0.17,53.48,80.97,88.94,87.02,54.11,56.69,44.8,-0.04,63.8,38.61,8.72
Platense,26.2,27,0.96,0.81,10.89,3.37,0.11,0.11,17.81,1.41,236.93,362.67,99.89,128.74,96.52,132.22,33.0,75.74,7.56,21.56,5.3,1.81,32.04,13.37,31.78,19.81,12.37,9.04,9.0,1.78,10.48,22.7,12.22,13.22,9.67,24.44,0.11,491.19,50.44,153.96,223.52,120.26,15.26,491.07,20.74,10.7,213.7,10.04,1.74,20.41,9.48,234.11,2.52,0.07,0.0,13.07,10.67,1.22,0.07,0.15,0.0,59.41,21.7,21.81,1.07,3.67,2.56,0.37,0.15,0.11,0.04,0.0,1.17,5.56,17.07,21.3,3.26,8.48,15.85,1.3,1.22,43.52,29.89,77.19,19.22,24.11,22.85,0.04,44.6,0.19,49.86,65.33,77.59,73.0,43.57,53.75,51.59,0.09,69.75,32.57,8.2
Plymouth Argyle,24.5,46,1.26,1.14,12.96,4.48,0.02,0.02,22.04,2.11,326.22,434.46,127.07,150.61,156.15,183.83,36.7,78.46,9.59,23.48,5.8,1.13,31.89,16.83,31.61,13.98,9.13,7.09,5.41,1.48,6.65,13.98,7.33,12.48,8.91,23.46,0.17,546.07,81.46,219.28,218.96,113.13,18.57,546.04,15.89,6.89,278.8,10.07,5.39,15.15,7.91,323.11,2.2,0.04,0.02,10.11,11.35,1.46,0.02,0.07,0.09,43.96,14.15,16.7,1.52,4.7,3.24,0.24,0.07,0.04,0.02,0.0,1.5,4.2,17.17,31.57,6.39,9.65,16.87,1.2,0.57,30.85,23.07,80.33,24.15,30.89,15.78,0.02,45.0,0.11,45.87,75.09,84.37,84.94,46.78,56.44,43.36,-0.01,68.94,24.46,7.11
Portimonense,25.0,34,1.15,1.04,11.03,3.47,0.15,0.18,19.06,2.0,305.56,407.47,124.32,145.5,135.09,161.21,37.94,76.79,8.03,23.0,5.24,2.18,28.71,15.18,28.47,19.44,12.15,10.09,7.5,1.85,9.18,17.47,8.29,11.82,10.47,23.85,0.29,529.12,66.09,196.82,233.0,105.85,13.94,528.94,17.94,8.15,269.85,10.38,2.85,17.15,7.76,302.85,2.76,0.15,0.0,14.32,11.65,2.03,0.09,0.18,0.15,49.21,13.18,16.15,2.12,5.12,3.15,0.09,0.18,0.15,0.0,0.03,1.97,5.47,14.59,20.47,4.03,9.74,18.03,0.97,0.74,29.32,24.91,72.35,21.06,24.21,21.32,0.03,44.7,0.11,44.95,74.99,85.44,83.8,49.41,57.79,45.43,-0.08,61.52,37.49,5.38
Portland Timbers,27.8,34,1.32,1.21,12.06,4.09,0.03,0.03,20.65,2.35,319.0,422.26,132.68,154.79,134.44,162.12,43.76,80.56,8.79,30.35,7.85,1.47,36.68,15.03,36.29,16.41,9.76,8.06,6.24,2.12,7.5,18.32,10.82,10.65,9.06,17.53,0.18,529.62,55.35,165.94,234.03,135.68,21.09,529.59,18.65,9.12,282.21,11.59,4.03,15.32,9.56,314.97,2.41,0.0,0.0,13.71,11.03,1.15,0.0,0.09,0.09,54.38,13.29,13.85,1.71,4.65,3.03,0.24,0.09,0.09,0.0,0.0,1.42,6.38,18.56,24.88,2.76,7.94,15.15,0.56,1.41,27.15,24.88,88.0,23.0,34.44,17.26,0.0,46.0,0.09,48.95,75.55,85.72,82.93,54.32,49.7,48.9,-0.2,65.16,34.38,3.7
Porto,25.9,34,1.82,1.9,16.56,5.21,0.15,0.24,30.18,3.24,476.68,572.03,200.76,225.65,219.74,244.82,48.0,76.47,12.65,41.91,11.97,2.79,54.97,24.09,54.59,14.24,9.06,5.53,6.41,2.29,7.21,14.47,7.26,9.06,6.32,12.94,0.18,676.12,50.76,170.09,316.24,195.12,34.85,675.88,21.44,10.38,385.18,15.41,7.09,15.21,7.47,473.35,2.79,0.29,0.12,13.97,15.62,2.09,0.21,0.18,0.06,46.03,14.94,13.38,0.79,2.38,1.62,0.38,0.18,0.12,0.03,0.03,0.77,3.68,8.68,31.18,3.88,6.26,11.0,0.76,1.68,28.32,22.68,133.65,33.41,56.71,16.26,0.06,63.1,-0.04,52.75,83.33,88.97,89.76,62.77,56.67,48.41,-0.03,68.07,42.4,6.91
Preston,27.2,46,1.15,0.88,9.26,2.98,0.07,0.07,15.59,1.89,296.26,422.24,128.26,153.74,122.59,156.52,37.0,86.67,6.61,25.76,5.22,1.46,28.76,12.33,28.15,18.33,11.33,8.37,7.8,2.15,9.35,18.39,9.04,13.5,11.65,21.85,0.39,534.89,55.13,168.04,250.39,121.96,16.24,534.83,14.04,6.57,258.83,9.26,3.54,15.24,7.83,293.39,2.37,0.02,0.02,12.67,9.33,1.85,0.07,0.09,0.04,48.3,20.02,18.98,1.46,4.46,3.04,0.22,0.09,0.09,0.0,0.0,1.43,6.54,22.37,24.11,3.72,8.63,14.39,0.65,1.26,39.0,23.07,69.24,17.48,26.46,20.67,0.0,44.6,0.31,51.33,70.16,83.43,78.32,42.69,56.32,46.79,-0.02,68.16,29.24,4.52
Puebla,29.0,34,1.18,1.11,13.59,4.32,0.09,0.09,23.85,2.15,355.32,451.62,141.59,162.79,156.65,181.71,48.35,82.88,10.18,28.06,7.15,3.29,32.53,16.06,32.15,16.76,10.53,8.56,6.88,1.32,8.03,17.35,9.32,10.06,9.41,21.41,0.47,564.85,64.94,196.97,260.79,114.18,17.44,564.76,18.32,9.03,299.56,13.44,3.0,16.68,9.68,350.65,2.44,0.12,0.0,11.26,10.38,1.21,0.03,0.21,0.03,48.88,15.62,13.5,2.0,5.71,3.71,0.09,0.21,0.18,0.03,0.0,1.8,5.26,11.88,27.71,4.91,11.0,15.91,0.85,0.44,29.12,26.35,80.74,26.0,30.88,18.56,0.03,48.9,0.06,53.64,78.68,86.98,86.21,58.34,54.41,49.29,-0.11,64.97,44.28,5.34
QPR,27.4,46,0.96,0.96,11.35,3.65,0.02,0.04,19.63,1.63,338.65,449.02,148.63,171.07,144.35,175.22,38.22,80.89,8.48,24.39,6.07,2.17,28.98,16.07,28.39,16.17,10.0,8.28,6.0,1.89,7.61,13.8,6.2,11.02,9.61,21.37,0.15,555.13,70.89,214.0,218.76,127.37,19.39,555.09,15.96,7.85,273.02,9.87,4.78,14.7,8.33,335.43,2.15,0.09,0.04,11.98,10.61,1.78,0.02,0.02,0.02,43.85,18.02,16.43,1.26,4.0,2.76,0.28,0.02,0.02,0.0,0.0,1.09,4.43,13.48,23.74,5.37,9.15,14.17,1.11,0.52,34.46,23.02,73.43,21.26,32.41,17.61,0.0,46.3,0.0,52.29,75.42,86.88,82.38,47.25,58.76,49.19,-0.16,69.0,32.86,7.83
Querétaro,28.8,34,1.12,1.13,11.38,3.18,0.12,0.15,18.76,1.82,227.15,332.09,88.71,108.35,94.24,119.85,39.32,84.88,7.91,23.44,5.38,2.56,25.76,10.76,25.38,16.38,9.21,8.94,6.18,1.26,7.79,16.59,8.79,10.53,10.18,22.82,0.24,449.29,58.56,160.26,190.24,105.03,16.88,449.15,15.09,6.5,200.12,8.03,2.79,16.06,8.5,223.74,2.94,0.26,0.12,13.85,9.47,1.59,0.15,0.24,0.03,50.76,17.59,19.03,1.47,5.59,4.09,0.24,0.24,0.18,0.06,0.0,1.72,7.29,19.71,19.0,2.53,9.94,16.32,0.74,0.29,36.62,24.56,61.91,20.59,27.62,17.0,0.06,37.5,-0.01,48.03,68.4,81.87,78.63,46.32,51.56,43.07,0.15,73.17,36.99,4.53
RB Bragantino,24.2,38,1.26,1.52,16.71,5.47,0.08,0.08,28.89,2.11,384.39,499.97,174.21,200.47,158.0,189.74,42.87,80.55,12.24,37.13,9.0,2.29,46.53,18.97,46.11,16.95,10.29,6.92,7.37,2.66,7.63,18.05,10.42,12.03,10.47,17.05,0.29,620.53,50.71,156.08,281.39,189.53,22.89,620.45,23.11,11.47,348.47,16.16,4.37,17.24,10.0,380.66,2.87,0.16,0.03,15.87,12.37,1.37,0.05,0.21,0.03,59.39,15.84,17.0,0.92,3.42,2.5,0.45,0.21,0.18,0.03,0.0,1.15,4.34,12.92,23.29,4.5,7.71,11.58,0.42,1.84,32.84,27.24,111.61,31.0,38.55,17.92,0.03,56.5,-0.17,48.23,76.88,86.9,83.27,53.22,51.2,49.63,0.2,73.1,33.59,3.63
RKC Waalwijk,26.2,34,1.09,1.31,12.0,4.12,0.15,0.15,21.32,1.79,319.35,425.12,121.0,142.85,147.26,174.85,44.03,84.21,9.32,28.68,6.76,2.03,34.53,17.15,34.24,18.26,10.5,10.15,5.74,2.38,9.06,17.47,8.41,11.71,8.15,25.03,0.38,547.97,80.53,207.18,220.47,125.76,18.91,547.82,17.29,7.47,281.47,10.82,4.53,15.82,9.21,315.18,1.71,0.12,0.03,10.44,8.91,0.85,0.06,0.21,0.06,50.85,15.62,13.21,1.65,6.0,4.38,0.15,0.21,0.15,0.03,0.03,1.75,7.41,20.97,36.12,5.03,9.0,17.15,1.21,1.26,28.82,25.03,85.91,23.12,32.24,19.56,0.06,45.3,-0.17,54.2,75.12,84.7,84.22,52.29,54.74,43.2,0.06,73.0,35.34,7.06
RWDM,25.4,30,1.03,1.12,9.4,3.57,0.03,0.03,15.73,1.8,313.13,422.33,121.83,149.07,139.2,172.63,39.57,74.93,6.7,23.37,5.73,1.47,31.4,13.4,31.03,17.67,11.4,9.93,6.1,1.63,8.37,16.97,8.6,12.97,10.6,28.83,0.3,550.37,75.97,209.87,243.77,103.23,15.43,550.33,20.07,8.83,349.23,12.93,3.4,18.23,10.13,309.77,2.17,0.2,0.13,12.27,9.27,1.93,0.0,0.5,0.07,56.5,17.2,14.0,2.23,5.93,3.67,0.13,0.5,0.4,0.1,0.0,2.27,6.6,16.43,20.57,3.0,9.47,17.27,0.4,0.33,31.2,28.37,75.83,17.53,26.03,19.77,0.1,43.5,-0.08,55.13,74.14,81.73,80.63,52.81,57.07,44.0,0.02,61.89,40.17,2.32
Racing Club,28.3,37,1.41,1.15,12.03,3.89,0.16,0.19,21.05,2.51,389.03,498.14,168.57,190.95,165.59,195.35,45.3,82.76,8.22,36.46,7.41,2.22,42.51,13.89,42.35,17.57,11.54,8.65,7.27,1.65,8.76,20.24,11.49,9.84,8.32,18.05,0.14,608.84,51.05,172.59,305.3,136.92,16.59,608.65,20.46,9.35,343.89,11.24,2.43,17.49,8.08,386.43,2.54,0.19,0.05,12.08,12.86,2.03,0.19,0.05,0.0,59.24,13.14,15.41,1.22,3.65,2.43,0.3,0.05,0.05,0.0,0.0,1.14,4.16,11.35,20.73,4.51,8.57,13.11,0.86,0.95,28.54,25.57,98.76,23.57,28.65,20.3,0.0,57.06,0.23,46.04,78.1,88.28,84.77,54.74,53.69,45.7,-0.07,66.58,36.65,6.56
Real Salt Lake,26.4,34,1.41,1.27,14.59,5.56,0.0,0.0,25.47,2.56,380.06,473.0,154.85,173.35,164.41,189.26,53.62,88.44,10.94,31.62,8.12,2.68,38.97,16.53,38.44,14.38,9.62,7.26,5.41,1.71,7.18,16.44,9.26,10.26,8.82,16.56,0.26,575.09,55.12,184.94,256.32,139.97,20.03,575.09,21.38,11.03,327.44,12.94,4.09,14.53,7.44,376.32,2.21,0.06,0.03,11.47,10.0,2.32,0.0,0.15,0.03,53.35,10.74,12.12,1.47,4.26,2.79,0.26,0.15,0.12,0.03,0.0,1.36,4.85,13.5,26.09,4.38,7.68,12.56,0.74,2.15,22.85,21.97,93.94,28.03,34.91,16.79,0.03,49.3,0.11,47.0,80.35,89.33,86.87,60.63,54.51,51.59,-0.08,65.49,35.93,5.89
Reggiana,26.1,38,0.95,0.94,11.71,2.95,0.11,0.11,20.5,1.63,385.34,486.84,174.34,199.47,164.18,192.89,36.42,68.34,8.21,26.26,6.76,2.63,34.79,15.13,34.58,14.53,8.71,7.53,5.58,1.42,6.24,13.18,6.95,10.55,9.24,22.16,0.24,599.79,67.26,216.66,269.5,119.74,17.26,599.68,16.37,6.66,328.79,10.55,2.71,16.68,7.55,382.45,2.58,0.13,0.03,14.55,14.26,1.29,0.11,0.16,0.0,46.61,14.55,15.5,1.18,4.42,3.18,0.29,0.16,0.11,0.05,0.0,1.15,4.11,11.79,18.24,4.82,8.63,17.18,1.05,0.29,30.05,24.24,84.5,22.13,29.37,14.95,0.05,51.3,0.01,48.42,79.15,87.4,85.12,53.29,53.95,40.68,-0.03,71.95,34.86,6.11
Rio Ave,27.5,34,1.06,1.14,10.18,2.88,0.24,0.26,17.68,1.85,361.94,460.74,144.94,167.76,166.56,193.12,42.59,75.97,7.35,23.53,6.44,2.18,31.91,13.26,31.62,15.91,9.68,7.44,6.85,1.62,8.32,16.97,8.65,11.85,8.5,22.21,0.44,574.32,66.38,214.44,257.74,107.94,16.15,574.06,17.0,6.65,296.06,9.62,2.44,16.44,7.29,358.82,2.88,0.12,0.12,14.91,14.12,2.32,0.21,0.12,0.03,45.0,14.24,13.94,1.26,4.65,3.38,0.29,0.12,0.06,0.03,0.03,1.38,3.68,10.82,27.29,5.38,8.41,15.47,1.09,0.94,28.18,23.74,76.79,19.53,27.21,18.0,0.06,48.7,-0.07,50.53,78.56,86.4,86.25,56.06,54.74,39.12,0.09,72.69,34.01,7.05
